region,month,tariff_id,pearson_cc,tariff_ratio
NYISO,7,63d94aca1ac4e5d5090cb2ba,0.2936463672926272,1.0048524454545233
NYISO,8,63d94aca1ac4e5d5090cb2ba,-0.0939843333993586,1.1199637021141422
NYISO,9,63d94aca1ac4e5d5090cb2ba,0.0188500980853978,1.1594952071929199
NYISO,10,63d94aca1ac4e5d5090cb2ba,0.1150308505851544,1.0048524454545233
NYISO,11,63d94aca1ac4e5d5090cb2ba,0.12525156368194,1.1594952071929199
NYISO,12,63d94aca1ac4e5d5090cb2ba,-0.2116857992322063,1.1199637021141422
NYISO,1,63d94c8134dea1b5460bf8c9,0.0396977870742482,1.039477562924068
NYISO,2,63d94c8134dea1b5460bf8c9,-0.1090757582237605,1.027351122639935
NYISO,3,63d94c8134dea1b5460bf8c9,0.0117204386333362,1.2138800079581291
NYISO,4,63d94c8134dea1b5460bf8c9,0.1034709070781279,1.0068130898309247
NYISO,5,63d94c8134dea1b5460bf8c9,0.2467208547240379,1.039477562924068
NYISO,6,63d94c8134dea1b5460bf8c9,-0.1669553062169773,1.2602428276478492
NYISO,7,63d94c8134dea1b5460bf8c9,0.2936463672926269,1.039477562924068
NYISO,8,63d94c8134dea1b5460bf8c9,-0.0939843333993585,1.082652959919462
NYISO,9,63d94c8134dea1b5460bf8c9,0.0188500980853977,1.1208418626764867
NYISO,10,63d94c8134dea1b5460bf8c9,0.1150308505851545,1.039477562924068
NYISO,11,63d94c8134dea1b5460bf8c9,0.12525156368194,1.1208418626764867
NYISO,12,63d94c8134dea1b5460bf8c9,-0.2116857992322064,1.082652959919462
NYISO,1,63d94cfacb9ccd74570f73ce,0.0396977870742481,1.026867409094612
NYISO,2,63d94cfacb9ccd74570f73ce,-0.1090757582237605,1.0399626385409575
NYISO,3,63d94cfacb9ccd74570f73ce,0.0117204386333361,1.2288378254160344
NYISO,4,63d94cfacb9ccd74570f73ce,-0.1034709070781278,1.0054262764160347
NYISO,5,63d94cfacb9ccd74570f73ce,0.2467208547240378,1.026867409094612
NYISO,6,63d94cfacb9ccd74570f73ce,-0.1669553062169773,1.2757982555934628
NYISO,7,63d94cfacb9ccd74570f73ce,0.2936463672926269,1.026867409094612
NYISO,8,63d94cfacb9ccd74570f73ce,-0.0939843333993585,1.0959498763924536
NYISO,9,63d94cfacb9ccd74570f73ce,0.0188500980853978,1.1346172598732243
NYISO,10,63d94cfacb9ccd74570f73ce,0.1150308505851544,1.026867409094612
NYISO,11,63d94cfacb9ccd74570f73ce,0.1252515636819399,1.1346172598732243
NYISO,12,63d94cfacb9ccd74570f73ce,-0.2116857992322062,1.0959498763924536
NYISO,1,63d94da2e4d32d7c2307e13f,0.0396977870742481,1.0123231543801
NYISO,2,63d94da2e4d32d7c2307e13f,-0.1090757582237604,1.0548986393422515
NYISO,3,63d94da2e4d32d7c2307e13f,0.0117204386333361,1.2465525851079322
NYISO,4,63d94da2e4d32d7c2307e13f,-0.1034709070781278,1.019866933264795
NYISO,5,63d94da2e4d32d7c2307e13f,0.2467208547240376,1.0123231543801
NYISO,6,63d94da2e4d32d7c2307e13f,-0.1669553062169773,1.2942207740348464
NYISO,7,63d94da2e4d32d7c2307e13f,0.2936463672926268,1.0123231543801
NYISO,8,63d94da2e4d32d7c2307e13f,-0.0939843333993586,1.1116976070105797
NYISO,9,63d94da2e4d32d7c2307e13f,0.0188500980853978,1.150931662137275
NYISO,10,63d94da2e4d32d7c2307e13f,0.1150308505851543,1.0123231543801
NYISO,11,63d94da2e4d32d7c2307e13f,0.1252515636819398,1.150931662137275
NYISO,12,63d94da2e4d32d7c2307e13f,-0.2116857992322063,1.1116976070105797
MISO,1,63d97f3ba11904bde60c5e74,-0.0612450849869281,1.0564636179834699
MISO,2,63d97f3ba11904bde60c5e74,-0.1379839496243985,1.1142310443698953
MISO,3,63d97f3ba11904bde60c5e74,0.0470966399945213,1.277134260795788
MISO,4,63d97f3ba11904bde60c5e74,-0.078697813837536,1.0841114808057202
MISO,5,63d97f3ba11904bde60c5e74,-0.0346439979850903,1.0564636179834699
MISO,6,63d97f3ba11904bde60c5e74,-0.3285604247587922,1.3171979535616174
MISO,7,63d97f3ba11904bde60c5e74,-0.292312238180948,1.0564636179834699
MISO,8,63d97f3ba11904bde60c5e74,-0.1406275685909532,1.162831037264548
MISO,9,63d97f3ba11904bde60c5e74,-0.077289399796714,1.196238826108982
MISO,10,63d97f3ba11904bde60c5e74,0.0137517219965331,1.0564636179834699
MISO,11,63d97f3ba11904bde60c5e74,0.083445259816524,1.196238826108982
MISO,12,63d97f3ba11904bde60c5e74,-0.0508502185477485,1.162831037264548
MISO,1,63d97fa8e4d32d7c2307e142,-0.0244283054564949,1.6846768627975168
MISO,2,63d97fa8e4d32d7c2307e142,-0.1631151107317824,1.7646936169103988
MISO,3,63d97fa8e4d32d7c2307e142,-0.0579784768384188,1.9915636505498633
MISO,4,63d97fa8e4d32d7c2307e142,-0.1007942547384492,1.7229437229437583
MISO,5,63d97fa8e4d32d7c2307e142,0.0157219282113492,1.3167541574835016
MISO,6,63d97fa8e4d32d7c2307e142,-0.2617204473203183,1.6209523809524125
MISO,7,63d97fa8e4d32d7c2307e142,-0.2150684997922348,1.3167541574835016
MISO,8,63d97fa8e4d32d7c2307e142,-0.0849229577057968,1.440620025136186
MISO,9,63d97fa8e4d32d7c2307e142,-0.0203422834221883,1.4795918367347245
MISO,10,63d97fa8e4d32d7c2307e142,0.0101081613964252,1.6846768627975168
MISO,11,63d97fa8e4d32d7c2307e142,0.0214522490743428,1.8786848072562716
MISO,12,63d97fa8e4d32d7c2307e142,-0.032213610634626,1.8321928967090633
MISO,1,63d9874ca11904bde60c5e75,-0.0741935587958219,1.6846768627975168
MISO,2,63d9874ca11904bde60c5e75,-0.185189608776753,1.7646936169103988
MISO,3,63d9874ca11904bde60c5e75,-0.0535461318882299,1.9915636505498633
MISO,4,63d9874ca11904bde60c5e75,-0.1249606479630255,1.7229437229437583
MISO,5,63d9874ca11904bde60c5e75,-0.0637752413576043,1.3167541574835016
MISO,6,63d9874ca11904bde60c5e75,-0.3474625451074222,1.6209523809524125
MISO,7,63d9874ca11904bde60c5e75,-0.3255183419812809,1.3167541574835016
MISO,8,63d9874ca11904bde60c5e75,-0.1706373110679885,1.440620025136186
MISO,9,63d9874ca11904bde60c5e75,-0.1100760024058299,1.4795918367347245
MISO,10,63d9874ca11904bde60c5e75,-0.0493373440674213,1.6846768627975168
MISO,11,63d9874ca11904bde60c5e75,0.0149817424555857,1.8786848072562716
MISO,12,63d9874ca11904bde60c5e75,-0.0668245382381788,1.8321928967090633
MISO,1,63d989ef07e7ef6e1709361c,-0.0741935587958219,1.6846768627975168
MISO,2,63d989ef07e7ef6e1709361c,-0.185189608776753,1.7646936169103988
MISO,3,63d989ef07e7ef6e1709361c,-0.0535461318882299,1.9915636505498633
MISO,4,63d989ef07e7ef6e1709361c,-0.1249606479630255,1.7229437229437583
MISO,5,63d989ef07e7ef6e1709361c,-0.0637752413576043,1.3167541574835016
MISO,6,63d989ef07e7ef6e1709361c,-0.3474625451074222,1.6209523809524125
MISO,7,63d989ef07e7ef6e1709361c,-0.3255183419812809,1.3167541574835016
MISO,8,63d989ef07e7ef6e1709361c,-0.1706373110679885,1.440620025136186
MISO,9,63d989ef07e7ef6e1709361c,-0.1100760024058299,1.4795918367347245
MISO,10,63d989ef07e7ef6e1709361c,-0.0493373440674213,1.6846768627975168
MISO,11,63d989ef07e7ef6e1709361c,0.0149817424555857,1.8786848072562716
MISO,12,63d989ef07e7ef6e1709361c,-0.0668245382381788,1.8321928967090633
MISO,1,63d98a8f6656a23b920312ab,-0.0244283054564949,1.6846768627975168
MISO,2,63d98a8f6656a23b920312ab,-0.1631151107317824,1.7646936169103988
MISO,3,63d98a8f6656a23b920312ab,-0.0579784768384188,1.9915636505498633
MISO,4,63d98a8f6656a23b920312ab,-0.1007942547384492,1.7229437229437583
MISO,5,63d98a8f6656a23b920312ab,0.0157219282113492,1.3167541574835016
MISO,6,63d98a8f6656a23b920312ab,-0.2617204473203183,1.6209523809524125
MISO,7,63d98a8f6656a23b920312ab,-0.2150684997922348,1.3167541574835016
MISO,8,63d98a8f6656a23b920312ab,-0.0849229577057968,1.440620025136186
MISO,9,63d98a8f6656a23b920312ab,-0.0203422834221883,1.4795918367347245
MISO,10,63d98a8f6656a23b920312ab,0.0101081613964252,1.6846768627975168
MISO,11,63d98a8f6656a23b920312ab,0.0214522490743428,1.8786848072562716
MISO,12,63d98a8f6656a23b920312ab,-0.032213610634626,1.8321928967090633
MISO,1,63d98af3c695cb1610088291,-0.0612450849869281,1.0564636179834699
MISO,2,63d98af3c695cb1610088291,-0.1379839496243985,1.1142310443698953
MISO,3,63d98af3c695cb1610088291,0.0470966399945213,1.277134260795788
MISO,4,63d98af3c695cb1610088291,-0.078697813837536,1.0841114808057202
MISO,5,63d98af3c695cb1610088291,-0.0346439979850903,1.0564636179834699
MISO,6,63d98af3c695cb1610088291,-0.3285604247587922,1.3171979535616174
MISO,7,63d98af3c695cb1610088291,-0.292312238180948,1.0564636179834699
MISO,8,63d98af3c695cb1610088291,-0.1406275685909532,1.162831037264548
MISO,9,63d98af3c695cb1610088291,-0.077289399796714,1.196238826108982
MISO,10,63d98af3c695cb1610088291,0.0137517219965331,1.0564636179834699
MISO,11,63d98af3c695cb1610088291,0.083445259816524,1.196238826108982
MISO,12,63d98af3c695cb1610088291,-0.0508502185477485,1.162831037264548
MISO,1,63d98d606656a23b920312ac,-0.0972860419691329,1.9404592870517325
MISO,2,63d98d606656a23b920312ac,-0.2014444861453198,1.9629861004190192
MISO,3,63d98d606656a23b920312ac,-0.0536832694277231,2.2138499028320706
MISO,4,63d98d606656a23b920312ac,-0.1324827714958095,1.9513300251681338
MISO,5,63d98d606656a23b920312ac,-0.0936780449676001,1.9404592870517325
MISO,6,63d98d606656a23b920312ac,-0.4285862989333834,1.5451721939401515
MISO,7,63d98d606656a23b920312ac,-0.424879984770718,1.3303795049169982
MISO,8,63d98d606656a23b920312ac,-0.2490705621001418,1.4291255962537335
MISO,9,63d98d606656a23b920312ac,-0.1967686057809347,1.4396309519357602
MISO,10,63d98d606656a23b920312ac,-0.0814468540505009,1.9404592870517325
MISO,11,63d98d606656a23b920312ac,0.0028298014459177,2.0889445451965933
MISO,12,63d98d606656a23b920312ac,-0.094239081429844,2.074002694149395
MISO,1,63d98e24b24b0ad359084713,-0.0972860419691329,1.9404592870517325
MISO,2,63d98e24b24b0ad359084713,-0.2014444861453198,1.9629861004190192
MISO,3,63d98e24b24b0ad359084713,-0.0536832694277231,2.2138499028320706
MISO,4,63d98e24b24b0ad359084713,-0.1324827714958095,1.9513300251681338
MISO,5,63d98e24b24b0ad359084713,-0.0936780449676001,1.9404592870517325
MISO,6,63d98e24b24b0ad359084713,-0.4285862989333834,1.5451721939401515
MISO,7,63d98e24b24b0ad359084713,-0.424879984770718,1.3303795049169982
MISO,8,63d98e24b24b0ad359084713,-0.2490705621001418,1.4291255962537335
MISO,9,63d98e24b24b0ad359084713,-0.1967686057809347,1.4396309519357602
MISO,10,63d98e24b24b0ad359084713,-0.0814468540505009,1.9404592870517325
MISO,11,63d98e24b24b0ad359084713,0.0028298014459177,2.0889445451965933
MISO,12,63d98e24b24b0ad359084713,-0.094239081429844,2.074002694149395
MISO,1,63d994a46656a23b920312ad,,
MISO,2,63d994a46656a23b920312ad,,
MISO,3,63d994a46656a23b920312ad,,
MISO,4,63d994a46656a23b920312ad,,
MISO,5,63d994a46656a23b920312ad,,
MISO,6,63d994a46656a23b920312ad,,
MISO,7,63d994a46656a23b920312ad,,
MISO,8,63d994a46656a23b920312ad,,
MISO,9,63d994a46656a23b920312ad,,
MISO,10,63d994a46656a23b920312ad,,
MISO,11,63d994a46656a23b920312ad,,
MISO,12,63d994a46656a23b920312ad,,
MISO,1,63d99841c695cb1610088292,,
MISO,2,63d99841c695cb1610088292,,
MISO,3,63d99841c695cb1610088292,,
MISO,4,63d99841c695cb1610088292,,
MISO,5,63d99841c695cb1610088292,,
MISO,6,63d99841c695cb1610088292,,
MISO,7,63d99841c695cb1610088292,,
MISO,8,63d99841c695cb1610088292,,
MISO,9,63d99841c695cb1610088292,,
MISO,10,63d99841c695cb1610088292,,
MISO,11,63d99841c695cb1610088292,,
MISO,12,63d99841c695cb1610088292,,
MISO,1,63d99b6234dea1b5460bf8cd,0.0912052433924311,1.3154155111032422
MISO,2,63d99b6234dea1b5460bf8cd,0.2337057400318558,1.2607259050436104
MISO,3,63d99b6234dea1b5460bf8cd,0.0265889143758777,1.1124834081339159
MISO,4,63d99b6234dea1b5460bf8cd,0.1440768403433394,1.2882481744223622
MISO,5,63d99b6234dea1b5460bf8cd,0.0582754871506623,1.3154155111032422
MISO,6,63d99b6234dea1b5460bf8cd,0.3880725333929758,1.3142642922733299
MISO,7,63d99b6234dea1b5460bf8cd,0.3199714669276925,1.5784210353956434
MISO,8,63d99b6234dea1b5460bf8cd,0.1462392038457675,1.4520985249263503
MISO,9,63d99b6234dea1b5460bf8cd,0.090560165573468,1.4220125285795069
MISO,10,63d99b6234dea1b5460bf8cd,0.0429353199302209,1.3154155111032422
MISO,11,63d99b6234dea1b5460bf8cd,-0.0568946616942729,1.1812453517423165
MISO,12,63d99b6234dea1b5460bf8cd,0.0915032114527547,1.2072097799892751
MISO,1,63d99c36106092cdbb0889e9,0.0912028370546163,1.3160030302246806
MISO,2,63d99c36106092cdbb0889e9,0.2337039890888378,1.2614150280527863
MISO,3,63d99c36106092cdbb0889e9,0.0265891065211888,1.1133169029111352
MISO,4,63d99c36106092cdbb0889e9,0.1440765800161155,1.2888858035428588
MISO,5,63d99c36106092cdbb0889e9,0.0582715286425397,1.3160030302246806
MISO,6,63d99c36106092cdbb0889e9,0.3880476699022829,1.3153022723527477
MISO,7,63d99c36106092cdbb0889e9,0.3199420443058572,1.5791017650804187
MISO,8,63d99c36106092cdbb0889e9,0.146214727371097,1.4529523423751405
MISO,9,63d99c36106092cdbb0889e9,0.0905228409124888,1.4229169857239525
MISO,10,63d99c36106092cdbb0889e9,0.0429318930408398,1.3160030302246806
MISO,11,63d99c36106092cdbb0889e9,-0.0568942656296429,1.1820173246695527
MISO,12,63d99c36106092cdbb0889e9,0.0915003568342047,1.2079340743399896
MISO,1,63d99caf69f03dd81006cbdd,0.0911996485637858,1.3170203293418266
MISO,2,63d99caf69f03dd81006cbdd,0.2337017901197511,1.2625862873935172
MISO,3,63d99caf69f03dd81006cbdd,0.0265895417830226,1.1147087355118175
MISO,4,63d99caf69f03dd81006cbdd,0.1440762387543129,1.2899790041806305
MISO,5,63d99caf69f03dd81006cbdd,0.0582662858069942,1.3170203293418266
MISO,6,63d99caf69f03dd81006cbdd,0.3880125242486311,1.317008427478838
MISO,7,63d99caf69f03dd81006cbdd,0.3198963172230669,1.5802657992428637
MISO,8,63d99caf69f03dd81006cbdd,0.1461772251042768,1.454379535832814
MISO,9,63d99caf69f03dd81006cbdd,0.0904660587459255,1.4244204134778744
MISO,10,63d99caf69f03dd81006cbdd,0.042927354498023,1.3170203293418266
MISO,11,63d99caf69f03dd81006cbdd,-0.0568939206982298,1.1833153896429058
MISO,12,63d99caf69f03dd81006cbdd,0.0914971356296524,1.209159845878237
PJM,1,63dace0ac695cb1610088294,0.0317285727630396,1.1407481054800226
PJM,2,63dace0ac695cb1610088294,0.1079985446613644,1.0758538049005346
PJM,3,63dace0ac695cb1610088294,0.0656341366823619,1.080688254439031
PJM,4,63dace0ac695cb1610088294,0.2814492816832695,1.1087320590492644
PJM,5,63dace0ac695cb1610088294,0.167577842109467,1.1407481054800226
PJM,6,63dace0ac695cb1610088294,-0.3478752402750104,1.1174138658643937
PJM,7,63dace0ac695cb1610088294,0.5325534318822742,1.1407481054800226
PJM,8,63dace0ac695cb1610088294,0.3667989735613546,1.0256747916668314
PJM,9,63dace0ac695cb1610088294,-0.1567561590152682,1.0055771810091383
PJM,10,63dace0ac695cb1610088294,0.1341367913996287,1.1407481054800226
PJM,11,63dace0ac695cb1610088294,0.0033865174454955,1.0055771810091383
PJM,12,63dace0ac695cb1610088294,0.1549648405680796,1.0256747916668314
PJM,1,63daceffca6a2deab00bfb30,0.0317285727630397,1.1880271342718853
PJM,2,63daceffca6a2deab00bfb30,0.1079985446613643,1.1235810677389528
PJM,3,63daceffca6a2deab00bfb30,0.0656341366823618,1.0348945012702981
PJM,4,63daceffca6a2deab00bfb30,0.2814492816832696,1.1562235985512799
PJM,5,63daceffca6a2deab00bfb30,0.1675778421094671,1.1880271342718853
PJM,6,63daceffca6a2deab00bfb30,-0.3478752402750097,1.0682603301334104
PJM,7,63daceffca6a2deab00bfb30,0.5325534318822744,1.1880271342718853
PJM,8,63daceffca6a2deab00bfb30,0.3667989735613546,1.0694711107218275
PJM,9,63daceffca6a2deab00bfb30,0.1567561590152681,1.0384684579440244
PJM,10,63daceffca6a2deab00bfb30,0.1341367913996287,1.1880271342718853
PJM,11,63daceffca6a2deab00bfb30,-0.0033865174454956,1.0384684579440244
PJM,12,63daceffca6a2deab00bfb30,0.1549648405680797,1.0694711107218275
PJM,1,63dae4d9a11904bde60c5e76,-0.0261408622605936,3.8867805186590796
PJM,2,63dae4d9a11904bde60c5e76,-0.125769995253625,3.896551724137932
PJM,3,63dae4d9a11904bde60c5e76,0.0353538367217802,3.9222011385199242
PJM,4,63dae4d9a11904bde60c5e76,-0.3399676851215649,3.8915032679738584
PJM,5,63dae4d9a11904bde60c5e76,-0.0967315420745344,3.8867805186590796
PJM,6,63dae4d9a11904bde60c5e76,-0.2944250757439072,3.928104575163398
PJM,7,63dae4d9a11904bde60c5e76,-0.4635633440770418,3.8867805186590796
PJM,8,63dae4d9a11904bde60c5e76,-0.2687582981644008,3.904490828589501
PJM,9,63dae4d9a11904bde60c5e76,-0.0909760575679728,3.9098039215686304
PJM,10,63dae4d9a11904bde60c5e76,-0.0644072884035091,3.8867805186590796
PJM,11,63dae4d9a11904bde60c5e76,0.0731525790020192,3.9098039215686304
PJM,12,63dae4d9a11904bde60c5e76,-0.1527764391244608,3.904490828589501
PJM,1,63dae60aa00ebf1ae00a2a10,-0.0261408622605935,3.8867805186590783
PJM,2,63dae60aa00ebf1ae00a2a10,-0.1257699952536248,3.896551724137933
PJM,3,63dae60aa00ebf1ae00a2a10,0.0353538367217802,3.9222011385199247
PJM,4,63dae60aa00ebf1ae00a2a10,-0.339967685121565,3.891503267973856
PJM,5,63dae60aa00ebf1ae00a2a10,-0.0967315420745344,3.8867805186590783
PJM,6,63dae60aa00ebf1ae00a2a10,-0.2944250757439073,3.9281045751633994
PJM,7,63dae60aa00ebf1ae00a2a10,-0.4635633440770415,3.8867805186590783
PJM,8,63dae60aa00ebf1ae00a2a10,-0.2687582981644006,3.904490828589501
PJM,9,63dae60aa00ebf1ae00a2a10,-0.0909760575679728,3.9098039215686304
PJM,10,63dae60aa00ebf1ae00a2a10,-0.0644072884035092,3.8867805186590783
PJM,11,63dae60aa00ebf1ae00a2a10,0.0731525790020193,3.9098039215686304
PJM,12,63dae60aa00ebf1ae00a2a10,-0.1527764391244608,3.904490828589501
PJM,1,63dae6a3a11904bde60c5e77,-0.0261408622605935,3.886780518659078
PJM,2,63dae6a3a11904bde60c5e77,-0.1257699952536248,3.896551724137933
PJM,3,63dae6a3a11904bde60c5e77,0.0353538367217802,3.9222011385199242
PJM,4,63dae6a3a11904bde60c5e77,-0.3399676851215647,3.891503267973857
PJM,5,63dae6a3a11904bde60c5e77,-0.0967315420745344,3.886780518659078
PJM,6,63dae6a3a11904bde60c5e77,-0.2944250757439075,3.9281045751633985
PJM,7,63dae6a3a11904bde60c5e77,-0.4635633440770416,3.886780518659078
PJM,8,63dae6a3a11904bde60c5e77,-0.268758298164401,3.9044908285895015
PJM,9,63dae6a3a11904bde60c5e77,-0.0909760575679727,3.9098039215686278
PJM,10,63dae6a3a11904bde60c5e77,-0.0644072884035092,3.886780518659078
PJM,11,63dae6a3a11904bde60c5e77,0.0731525790020192,3.9098039215686278
PJM,12,63dae6a3a11904bde60c5e77,-0.1527764391244606,3.9044908285895015
PJM,1,63e3cd47793fd9029f068621,-0.0261408622605936,3.8867805186590796
PJM,2,63e3cd47793fd9029f068621,-0.125769995253625,3.896551724137932
PJM,3,63e3cd47793fd9029f068621,0.0353538367217802,3.9222011385199242
PJM,4,63e3cd47793fd9029f068621,-0.3399676851215649,3.8915032679738584
PJM,5,63e3cd47793fd9029f068621,-0.0967315420745344,3.8867805186590796
PJM,6,63e3cd47793fd9029f068621,-0.2944250757439072,3.928104575163398
PJM,7,63e3cd47793fd9029f068621,-0.4635633440770418,3.8867805186590796
PJM,8,63e3cd47793fd9029f068621,-0.2687582981644008,3.904490828589501
PJM,9,63e3cd47793fd9029f068621,-0.0909760575679728,3.9098039215686304
PJM,10,63e3cd47793fd9029f068621,-0.0644072884035091,3.8867805186590796
PJM,11,63e3cd47793fd9029f068621,0.0731525790020192,3.9098039215686304
PJM,12,63e3cd47793fd9029f068621,-0.1527764391244608,3.904490828589501
PJM,1,63e3cde2793fd9029f068622,-0.0261408622605935,3.8867805186590783
PJM,2,63e3cde2793fd9029f068622,-0.1257699952536248,3.896551724137933
PJM,3,63e3cde2793fd9029f068622,0.0353538367217802,3.9222011385199247
PJM,4,63e3cde2793fd9029f068622,-0.339967685121565,3.891503267973856
PJM,5,63e3cde2793fd9029f068622,-0.0967315420745344,3.8867805186590783
PJM,6,63e3cde2793fd9029f068622,-0.2944250757439073,3.9281045751633994
PJM,7,63e3cde2793fd9029f068622,-0.4635633440770415,3.8867805186590783
PJM,8,63e3cde2793fd9029f068622,-0.2687582981644006,3.904490828589501
PJM,9,63e3cde2793fd9029f068622,-0.0909760575679728,3.9098039215686304
PJM,10,63e3cde2793fd9029f068622,-0.0644072884035092,3.8867805186590783
PJM,11,63e3cde2793fd9029f068622,0.0731525790020193,3.9098039215686304
PJM,12,63e3cde2793fd9029f068622,-0.1527764391244608,3.904490828589501
PJM,1,63e3ce827be69000d600727e,-0.026180125131859,2.1569584816655833
PJM,2,63e3ce827be69000d600727e,-0.038580444271783,2.096653867251783
PJM,3,63e3ce827be69000d600727e,-0.0816539561185066,1.953785354056685
PJM,4,63e3ce827be69000d600727e,-0.0361109520118631,2.12736876245193
PJM,5,63e3ce827be69000d600727e,-0.1018440668607209,2.1569584816655833
PJM,6,63e3ce827be69000d600727e,-0.0283366503827145,1.923711340206186
PJM,7,63e3ce827be69000d600727e,-0.1619515325765844,2.1569584816655833
PJM,8,63e3ce827be69000d600727e,-0.2532173956702009,2.0501673631468433
PJM,9,63e3ce827be69000d600727e,-0.0581449096044437,2.020231781575329
PJM,10,63e3ce827be69000d600727e,-0.0986381456254972,2.1569584816655833
PJM,11,63e3ce827be69000d600727e,-0.0871607797588499,2.020231781575329
PJM,12,63e3ce827be69000d600727e,0.0481690592438608,2.0501673631468433
PJM,1,63e3cef07be69000d600727f,-0.0261408622605936,3.8867805186590796
PJM,2,63e3cef07be69000d600727f,-0.125769995253625,3.896551724137932
PJM,3,63e3cef07be69000d600727f,0.0353538367217802,3.9222011385199242
PJM,4,63e3cef07be69000d600727f,-0.3399676851215649,3.8915032679738584
PJM,5,63e3cef07be69000d600727f,-0.0967315420745344,3.8867805186590796
PJM,6,63e3cef07be69000d600727f,-0.2944250757439072,3.928104575163398
PJM,7,63e3cef07be69000d600727f,-0.4635633440770418,3.8867805186590796
PJM,8,63e3cef07be69000d600727f,-0.2687582981644008,3.904490828589501
PJM,9,63e3cef07be69000d600727f,-0.0909760575679728,3.9098039215686304
PJM,10,63e3cef07be69000d600727f,-0.0644072884035091,3.8867805186590796
PJM,11,63e3cef07be69000d600727f,0.0731525790020192,3.9098039215686304
PJM,12,63e3cef07be69000d600727f,-0.1527764391244608,3.904490828589501
PJM,1,63e3deb37be69000d6007280,0.0317285727630397,1.1880271342718853
PJM,2,63e3deb37be69000d6007280,0.1079985446613643,1.1235810677389528
PJM,3,63e3deb37be69000d6007280,0.0656341366823618,1.0348945012702981
PJM,4,63e3deb37be69000d6007280,0.2814492816832696,1.1562235985512799
PJM,5,63e3deb37be69000d6007280,0.1675778421094671,1.1880271342718853
PJM,6,63e3deb37be69000d6007280,-0.3478752402750097,1.0682603301334104
PJM,7,63e3deb37be69000d6007280,0.5325534318822744,1.1880271342718853
PJM,8,63e3deb37be69000d6007280,0.3667989735613546,1.0694711107218275
PJM,9,63e3deb37be69000d6007280,0.1567561590152681,1.0384684579440244
PJM,10,63e3deb37be69000d6007280,0.1341367913996287,1.1880271342718853
PJM,11,63e3deb37be69000d6007280,-0.0033865174454956,1.0384684579440244
PJM,12,63e3deb37be69000d6007280,0.1549648405680797,1.0694711107218275
PJM,1,63e3df6b5bed65985c0620af,0.0317285727630397,1.135246422245758
PJM,2,63e3df6b5bed65985c0620af,0.1079985446613643,1.070682666881511
PJM,3,63e3df6b5bed65985c0620af,0.0656341366823618,1.0858950374697822
PJM,4,63e3df6b5bed65985c0620af,0.2814492816832694,1.1033944028906935
PJM,5,63e3df6b5bed65985c0620af,0.1675778421094672,1.135246422245758
PJM,6,63e3df6b5bed65985c0620af,-0.3478752402750103,1.1227990343570502
PJM,7,63e3df6b5bed65985c0620af,0.5325534318822746,1.135246422245758
PJM,8,63e3df6b5bed65985c0620af,0.3667989735613545,1.0207517435317588
PJM,9,63e3df6b5bed65985c0620af,-0.1567561590152681,1.0104231781314532
PJM,10,63e3df6b5bed65985c0620af,0.1341367913996288,1.135246422245758
PJM,11,63e3df6b5bed65985c0620af,0.0033865174454955,1.0104231781314532
PJM,12,63e3df6b5bed65985c0620af,0.1549648405680796,1.0207517435317588
PJM,1,63e3e8b28500ec119309ca5f,-0.012752457385763,3.875000000000001
PJM,2,63e3e8b28500ec119309ca5f,0.0302098329048597,3.625
PJM,3,63e3e8b28500ec119309ca5f,0.0607203694198003,3.100000000000001
PJM,4,63e3e8b28500ec119309ca5f,0.0988261236943156,3.7500000000000013
PJM,5,63e3e8b28500ec119309ca5f,-0.1477562622060246,3.875000000000001
PJM,6,63e3e8b28500ec119309ca5f,-0.1096575616723436,3.0
PJM,7,63e3e8b28500ec119309ca5f,-0.1658094236816225,3.875000000000001
PJM,8,63e3e8b28500ec119309ca5f,-0.2059109795203295,3.444444444444444
PJM,9,63e3e8b28500ec119309ca5f,-0.1339158877960158,3.3333333333333344
