region,month,tariff_id,pearson_cc,tariff_ratio
MISO,7,62c607808e77102d816deb69,-0.1755593083989586,1.7166250526929852
MISO,8,62c607808e77102d816deb69,-0.1074249250235831,1.7166250526929852
MISO,9,62c607808e77102d816deb69,0.0161218486856838,1.7166250526929858
MISO,10,62c607808e77102d816deb69,,1.0
MISO,11,62c607808e77102d816deb69,,1.0
MISO,12,62c607808e77102d816deb69,7.070509874996895e-16,1.0
SPP,1,59c15c425457a33652bbb27d,,1.0
SPP,2,59c15c425457a33652bbb27d,-4.196326316147897e-16,1.0
SPP,3,59c15c425457a33652bbb27d,,1.0
SPP,4,59c15c425457a33652bbb27d,2.8010881599397396e-16,1.0
SPP,5,59c15c425457a33652bbb27d,,1.0
SPP,6,59c15c425457a33652bbb27d,-1.4065878504321106e-16,1.0
SPP,7,59c15c425457a33652bbb27d,6.333041855135169e-16,1.0
SPP,8,59c15c425457a33652bbb27d,4.1058410830758423e-16,1.0
SPP,9,59c15c425457a33652bbb27d,-1.843538062321075e-16,1.0
SPP,10,59c15c425457a33652bbb27d,,1.0
SPP,11,59c15c425457a33652bbb27d,3.768580538949048e-16,1.0
SPP,12,59c15c425457a33652bbb27d,,1.0
,1,5b1189f15457a3ad76733307,,1.0
,2,5b1189f15457a3ad76733307,,1.0
,3,5b1189f15457a3ad76733307,,1.0
,4,5b1189f15457a3ad76733307,,1.0
,5,5b1189f15457a3ad76733307,,1.0
,6,5b1189f15457a3ad76733307,,1.0
,7,5b1189f15457a3ad76733307,,1.0
,8,5b1189f15457a3ad76733307,,1.0
,9,5b1189f15457a3ad76733307,,1.0
,10,5b1189f15457a3ad76733307,,1.0
,11,5b1189f15457a3ad76733307,,1.0
,12,5b1189f15457a3ad76733307,,1.0
SPP,1,5d2f95605457a3aa1ebef217,,1.0
SPP,2,5d2f95605457a3aa1ebef217,-4.196326316147897e-16,1.0
SPP,3,5d2f95605457a3aa1ebef217,,1.0
SPP,4,5d2f95605457a3aa1ebef217,,1.0
SPP,5,5d2f95605457a3aa1ebef217,,1.0
SPP,6,5d2f95605457a3aa1ebef217,,1.0
SPP,7,5d2f95605457a3aa1ebef217,,1.0
SPP,8,5d2f95605457a3aa1ebef217,,1.0
SPP,9,5d2f95605457a3aa1ebef217,,1.0
SPP,10,5d2f95605457a3aa1ebef217,,1.0
SPP,11,5d2f95605457a3aa1ebef217,,1.0
SPP,12,5d2f95605457a3aa1ebef217,,1.0
,1,643dc605169f1c50090a50d8,,1.211069427241255
,2,643dc605169f1c50090a50d8,,1.216612912073458
,3,643dc605169f1c50090a50d8,,1.211069427241255
,4,643dc605169f1c50090a50d8,,1.2137507919403496
,5,643dc605169f1c50090a50d8,,1.211069427241255
,6,643dc605169f1c50090a50d8,,1.2137507919403496
,7,643dc605169f1c50090a50d8,,1.8211781881780646
,8,643dc605169f1c50090a50d8,,1.8003127408548887
,9,643dc605169f1c50090a50d8,,1.8049286578686448
,10,643dc605169f1c50090a50d8,,1.211069427241255
,11,643dc605169f1c50090a50d8,,1.2137507919403496
,12,643dc605169f1c50090a50d8,,1.211069427241255
NYISO,1,631280546adccd5ef70dab66,-0.0085138928446167,2.636851555716267
NYISO,2,631280546adccd5ef70dab66,-0.0945186489633254,2.7160487216137845
NYISO,3,631280546adccd5ef70dab66,0.0038552275803126,2.636851555716267
NYISO,4,631280546adccd5ef70dab66,-0.123565879651387,2.675514800514857
NYISO,5,631280546adccd5ef70dab66,-0.2322057353494268,2.636851555716267
NYISO,6,631280546adccd5ef70dab66,-0.1342324503676723,4.697378440117552
NYISO,7,631280546adccd5ef70dab66,-0.2198005827283055,4.647445768523014
NYISO,8,631280546adccd5ef70dab66,-0.0174350205673282,4.6474457685230135
NYISO,9,631280546adccd5ef70dab66,0.0416844731447175,4.697378440117552
NYISO,10,631280546adccd5ef70dab66,-0.0995745113584519,2.636851555716267
NYISO,11,631280546adccd5ef70dab66,0.1269415534999012,2.675514800514857
NYISO,12,631280546adccd5ef70dab66,-0.1925678415463971,2.6368515557162664
,1,669ed123e64063f103038bd0,,1.2667826591271567
,2,669ed123e64063f103038bd0,,1.2546612096407457
,3,669ed123e64063f103038bd0,,1.2435841670291432
,4,669ed123e64063f103038bd0,,1.260856677041648
,5,669ed123e64063f103038bd0,,1.2667826591271567
,6,669ed123e64063f103038bd0,,1.2371424336742256
,7,669ed123e64063f103038bd0,,1.2667826591271567
,8,669ed123e64063f103038bd0,,1.25518341307815
,9,669ed123e64063f103038bd0,,1.2489995553579367
,10,669ed123e64063f103038bd0,,1.2667826591271567
,11,669ed123e64063f103038bd0,,1.2489995553579367
,12,669ed123e64063f103038bd0,,1.25518341307815
CAISO,1,59d4fe765457a34f6677eac6,0.2820605354993173,6.273307214842419
CAISO,2,59d4fe765457a34f6677eac6,0.3608508952985094,5.816913763520399
CAISO,3,59d4fe765457a34f6677eac6,0.2807055025887646,4.985586687184723
CAISO,4,59d4fe765457a34f6677eac6,0.1288862000517384,1.168845444092212
CAISO,5,59d4fe765457a34f6677eac6,0.0168729155471514,1.1680502869148173
CAISO,6,59d4fe765457a34f6677eac6,0.0911214873709527,1.0615658216852404
CAISO,7,59d4fe765457a34f6677eac6,-0.0403763110765749,1.1680502869148173
CAISO,8,59d4fe765457a34f6677eac6,-0.0934789787821187,1.1549388362236532
CAISO,9,59d4fe765457a34f6677eac6,0.0429005217393771,1.0722293421493496
CAISO,10,59d4fe765457a34f6677eac6,0.0695093247967223,1.1680502869148173
CAISO,11,59d4fe765457a34f6677eac6,0.0880806736851324,1.1617421108851682
CAISO,12,59d4fe765457a34f6677eac6,-0.0891768253379015,1.0813720493319101
CAISO,1,63fe667586708b8bb3029a4f,,1.0
CAISO,2,63fe667586708b8bb3029a4f,-6.52378417647306e-16,1.0
CAISO,3,63fe667586708b8bb3029a4f,,1.0
CAISO,4,63fe667586708b8bb3029a4f,-1.7474946529138456e-16,1.0
CAISO,5,63fe667586708b8bb3029a4f,,1.0
CAISO,6,63fe667586708b8bb3029a4f,7.383415733675277e-18,1.0
CAISO,7,63fe667586708b8bb3029a4f,,1.0
CAISO,8,63fe667586708b8bb3029a4f,,1.0
CAISO,9,63fe667586708b8bb3029a4f,2.779711777103361e-16,1.0
CAISO,10,63fe667586708b8bb3029a4f,,1.0
CAISO,11,63fe667586708b8bb3029a4f,6.443484434553097e-16,1.0
CAISO,12,63fe667586708b8bb3029a4f,,1.0
CAISO,1,5bc7b9175457a3ee6b3b43ee,0.0470928127293853,1.2368192695048559
CAISO,2,5bc7b9175457a3ee6b3b43ee,-0.0519013308336881,1.22889599190563
CAISO,3,5bc7b9175457a3ee6b3b43ee,0.0638315566620062,1.2162262895479101
CAISO,4,5bc7b9175457a3ee6b3b43ee,-0.0726282572367065,1.2329703924934783
CAISO,5,5bc7b9175457a3ee6b3b43ee,-0.1420346998767057,1.6444029556391144
CAISO,6,5bc7b9175457a3ee6b3b43ee,-0.0806170569272221,2.3973695787381604
CAISO,7,5bc7b9175457a3ee6b3b43ee,-0.039167271589965,2.485667063490868
CAISO,8,5bc7b9175457a3ee6b3b43ee,0.0187532938124619,2.4439665486040494
CAISO,9,5bc7b9175457a3ee6b3b43ee,0.0120568415893721,2.440198115926614
CAISO,10,5bc7b9175457a3ee6b3b43ee,-0.0106991112133724,1.2368192695048559
CAISO,11,5bc7b9175457a3ee6b3b43ee,0.0755053574051905,1.2223808291983187
CAISO,12,5bc7b9175457a3ee6b3b43ee,0.1889470751901334,1.2265227795263836
,1,62f142341abf2d268b7cbee5,,1.0
,2,62f142341abf2d268b7cbee5,,1.0
,3,62f142341abf2d268b7cbee5,,1.0
,4,62f142341abf2d268b7cbee5,,1.0
,5,62f142341abf2d268b7cbee5,,1.0
,6,62f142341abf2d268b7cbee5,,2.0764507333430364
,7,62f142341abf2d268b7cbee5,,2.2093859425682454
,8,62f142341abf2d268b7cbee5,,2.156803945065281
,9,62f142341abf2d268b7cbee5,,2.1302732700101883
,10,62f142341abf2d268b7cbee5,,1.0
,11,62f142341abf2d268b7cbee5,,1.0
,12,62f142341abf2d268b7cbee5,,1.0
,1,5b1176805457a3f916733306,,1.0
,2,5b1176805457a3f916733306,,1.0
,3,5b1176805457a3f916733306,,1.0
,4,5b1176805457a3f916733306,,1.0
,5,5b1176805457a3f916733306,,1.0
,6,5b1176805457a3f916733306,,4.804878048780488
,7,5b1176805457a3f916733306,,4.939417781274587
,8,5b1176805457a3f916733306,,4.853658536585366
,9,5b1176805457a3f916733306,,1.0
,10,5b1176805457a3f916733306,,1.0
,11,5b1176805457a3f916733306,,1.0
,12,5b1176805457a3f916733306,,1.0
,1,62c761ca7588fd2f461c34b5,,1.0
,2,62c761ca7588fd2f461c34b5,,1.0
,3,62c761ca7588fd2f461c34b5,,1.0
,4,62c761ca7588fd2f461c34b5,,1.0
,5,62c761ca7588fd2f461c34b5,,1.0
,6,62c761ca7588fd2f461c34b5,,2.5358800597802436
,7,62c761ca7588fd2f461c34b5,,2.5072343057668376
,8,62c761ca7588fd2f461c34b5,,2.5072343057668376
,9,62c761ca7588fd2f461c34b5,,2.5358800597802436
,10,62c761ca7588fd2f461c34b5,,1.0
,11,62c761ca7588fd2f461c34b5,,1.0
,12,62c761ca7588fd2f461c34b5,,1.0
CAISO,1,644053529f2daf2eee038b03,7.302114585563386e-16,1.0
CAISO,2,644053529f2daf2eee038b03,,1.0
CAISO,3,644053529f2daf2eee038b03,7.199711877466862e-16,1.0
CAISO,4,644053529f2daf2eee038b03,-1.7474946529138456e-16,1.0
CAISO,5,644053529f2daf2eee038b03,2.8587809761036896e-16,1.0
CAISO,6,644053529f2daf2eee038b03,7.383415733675277e-18,1.0
CAISO,7,644053529f2daf2eee038b03,-3.7421237641240934e-16,1.0
CAISO,8,644053529f2daf2eee038b03,-5.016164792032474e-16,1.0
CAISO,9,644053529f2daf2eee038b03,2.779711777103361e-16,1.0
CAISO,10,644053529f2daf2eee038b03,-8.50019211056208e-17,1.0
CAISO,11,644053529f2daf2eee038b03,6.443484434553097e-16,1.0
CAISO,12,644053529f2daf2eee038b03,-4.692073080436991e-16,1.0
,1,62facc9ec44670391b108f28,,1.795850504582489
,2,62facc9ec44670391b108f28,,1.8329753231025423
,3,62facc9ec44670391b108f28,,1.7856647978997562
,4,62facc9ec44670391b108f28,,1.6703612714010976
,5,62facc9ec44670391b108f28,,1.6504834274563187
,6,62facc9ec44670391b108f28,,2.0416889117381913
,7,62facc9ec44670391b108f28,,2.052101251177504
,8,62facc9ec44670391b108f28,,2.0385208051767685
,9,62facc9ec44670391b108f28,,2.0556766126853354
,10,62facc9ec44670391b108f28,,1.6504834274563187
,11,62facc9ec44670391b108f28,,1.6714866179584547
,12,62facc9ec44670391b108f28,,1.7907636140557883
MISO,1,64500c811bbad7f7f102b8ce,1.36017717654916e-16,1.0
MISO,2,64500c811bbad7f7f102b8ce,,1.0
MISO,3,64500c811bbad7f7f102b8ce,1.6725123211123842e-15,1.0
MISO,4,64500c811bbad7f7f102b8ce,-1.0600645240013809e-15,1.0
MISO,5,64500c811bbad7f7f102b8ce,7.388028296029217e-17,1.0
MISO,6,64500c811bbad7f7f102b8ce,-1.4634723833133689e-15,1.0
MISO,7,64500c811bbad7f7f102b8ce,2.403985424788605e-15,1.0
MISO,8,64500c811bbad7f7f102b8ce,3.5584231062464823e-16,1.0
MISO,9,64500c811bbad7f7f102b8ce,1.0987193674966516e-16,1.0
MISO,10,64500c811bbad7f7f102b8ce,7.49284363804648e-16,1.0
MISO,11,64500c811bbad7f7f102b8ce,-5.026606660744526e-17,1.0
MISO,12,64500c811bbad7f7f102b8ce,7.070509874996895e-16,1.0
MISO,1,62b63893bff76a74ff0aaf28,,
MISO,2,62b63893bff76a74ff0aaf28,,
MISO,3,62b63893bff76a74ff0aaf28,,
MISO,4,62b63893bff76a74ff0aaf28,,
MISO,5,62b63893bff76a74ff0aaf28,,
MISO,6,62b63893bff76a74ff0aaf28,,1.0
MISO,7,62b63893bff76a74ff0aaf28,,1.0
MISO,8,62b63893bff76a74ff0aaf28,,1.0
MISO,9,62b63893bff76a74ff0aaf28,,1.0
MISO,10,62b63893bff76a74ff0aaf28,,
MISO,11,62b63893bff76a74ff0aaf28,,
MISO,12,62b63893bff76a74ff0aaf28,,
CAISO,1,62d621c595657212347b7cd5,0.0470928127293852,1.002638127806364
CAISO,2,62d621c595657212347b7cd5,-0.0519013308336881,1.0025613492163892
CAISO,3,62d621c595657212347b7cd5,0.0638315566620061,1.0024087253884189
CAISO,4,62d621c595657212347b7cd5,-0.0726282572367064,1.0026009173912969
CAISO,5,62d621c595657212347b7cd5,-0.0817617717415158,1.3141037802417204
CAISO,6,62d621c595657212347b7cd5,-0.0408178108424752,1.309195350309799
CAISO,7,62d621c595657212347b7cd5,0.0037242405060083,1.3141037802417204
CAISO,8,62d621c595657212347b7cd5,0.0631881501159148,1.3095272927281965
CAISO,9,62d621c595657212347b7cd5,0.0717462142172084,1.3139062346182917
CAISO,10,62d621c595657212347b7cd5,0.0907138873880547,1.3141037802417204
CAISO,11,62d621c595657212347b7cd5,0.0755053574051907,1.0024826938735103
CAISO,12,62d621c595657212347b7cd5,0.188947075190134,1.0025234265973912
PJM,1,642ae6f3a02a9ddd620f56be,-0.0297720062841473,1.9651198603766755
PJM,2,642ae6f3a02a9ddd620f56be,-0.1167149419351927,1.984434878192451
PJM,3,642ae6f3a02a9ddd620f56be,0.0416951473623608,1.920922950567127
PJM,4,642ae6f3a02a9ddd620f56be,-0.3134277381746106,1.9744554523209668
PJM,5,642ae6f3a02a9ddd620f56be,-0.153856228832693,1.9651198603766755
PJM,6,642ae6f3a02a9ddd620f56be,-0.338806652104182,1.9287853121844336
PJM,7,642ae6f3a02a9ddd620f56be,-0.5166637202548925,1.9651198603766755
PJM,8,642ae6f3a02a9ddd620f56be,-0.3490995979503252,1.9430214054719015
PJM,9,642ae6f3a02a9ddd620f56be,-0.145414218575702,1.9516203822526998
PJM,10,642ae6f3a02a9ddd620f56be,-0.1296485588217142,1.9651198603766755
PJM,11,642ae6f3a02a9ddd620f56be,0.0075614428408136,1.9516203822526998
PJM,12,642ae6f3a02a9ddd620f56be,-0.1590674024757483,1.9430214054719015
CAISO,1,64011ecf0cf435d35801164c,,1.0
CAISO,2,64011ecf0cf435d35801164c,-6.52378417647306e-16,1.0
CAISO,3,64011ecf0cf435d35801164c,,1.0
CAISO,4,64011ecf0cf435d35801164c,1.7474946529138456e-16,1.0
CAISO,5,64011ecf0cf435d35801164c,,1.0
CAISO,6,64011ecf0cf435d35801164c,-7.383415733675277e-18,1.0
CAISO,7,64011ecf0cf435d35801164c,,1.0
CAISO,8,64011ecf0cf435d35801164c,,1.0
CAISO,9,64011ecf0cf435d35801164c,-2.779711777103361e-16,1.0
CAISO,10,64011ecf0cf435d35801164c,,1.0
CAISO,11,64011ecf0cf435d35801164c,-6.443484434553097e-16,1.0
CAISO,12,64011ecf0cf435d35801164c,,1.0
,1,6618597db49110cfc2094a60,,1.0
,2,6618597db49110cfc2094a60,,1.0
,3,6618597db49110cfc2094a60,,1.0
,4,6618597db49110cfc2094a60,,1.0
,5,6618597db49110cfc2094a60,,1.0
,6,6618597db49110cfc2094a60,,2.6165023135061634
,7,6618597db49110cfc2094a60,,2.5984003683654775
,8,6618597db49110cfc2094a60,,2.5984003683654775
,9,6618597db49110cfc2094a60,,2.6165023135061634
,10,6618597db49110cfc2094a60,,1.0
,11,6618597db49110cfc2094a60,,1.0
,12,6618597db49110cfc2094a60,,1.0
,1,5d26107f5457a31715dc1325,,1.0
,2,5d26107f5457a31715dc1325,,1.0
,3,5d26107f5457a31715dc1325,,1.0
,4,5d26107f5457a31715dc1325,,1.0
,5,5d26107f5457a31715dc1325,,1.0
,6,5d26107f5457a31715dc1325,,1.0
,7,5d26107f5457a31715dc1325,,1.0
,8,5d26107f5457a31715dc1325,,1.0
,9,5d26107f5457a31715dc1325,,1.0
,10,5d26107f5457a31715dc1325,,1.0
,11,5d26107f5457a31715dc1325,,1.0
,12,5d26107f5457a31715dc1325,,1.0
MISO,1,5925ab115457a3e87fde90e0,0.0432048787835339,1.2739481285174363
MISO,2,5925ab115457a3e87fde90e0,-0.0384442860866924,1.2633476502492644
MISO,3,5925ab115457a3e87fde90e0,0.0736961682695764,1.2501265521246172
MISO,4,5925ab115457a3e87fde90e0,-0.0154390104570864,1.2687843616371692
MISO,5,5925ab115457a3e87fde90e0,0.0996409318331485,1.2739481285174363
MISO,6,5925ab115457a3e87fde90e0,-0.1313444039477758,1.340522133938734
MISO,7,5925ab115457a3e87fde90e0,-0.0565034387709217,1.382451569991441
MISO,8,5925ab115457a3e87fde90e0,0.0170654358907618,1.3658232408613795
MISO,9,5925ab115457a3e87fde90e0,0.0663658064519435,1.3575482406356698
MISO,10,5925ab115457a3e87fde90e0,0.1183976404447115,1.2739481285174363
MISO,11,5925ab115457a3e87fde90e0,0.1108533348986895,1.2565668906536624
MISO,12,5925ab115457a3e87fde90e0,0.0228849595349618,1.262037340321027
MISO,1,5a552e5c5457a32374423a7d,,1.0
MISO,2,5a552e5c5457a32374423a7d,,1.0
MISO,3,5a552e5c5457a32374423a7d,,1.0
MISO,4,5a552e5c5457a32374423a7d,-1.0600645240013809e-15,1.0
MISO,5,5a552e5c5457a32374423a7d,,1.0
MISO,6,5a552e5c5457a32374423a7d,-1.4634723833133689e-15,1.0
MISO,7,5a552e5c5457a32374423a7d,,1.0
MISO,8,5a552e5c5457a32374423a7d,,1.0
MISO,9,5a552e5c5457a32374423a7d,1.0987193674966516e-16,1.0
MISO,10,5a552e5c5457a32374423a7d,,1.0
MISO,11,5a552e5c5457a32374423a7d,-5.026606660744526e-17,1.0
MISO,12,5a552e5c5457a32374423a7d,,1.0
,1,6377fe45bbdaa8f75f0bcb5b,,1.0
,2,6377fe45bbdaa8f75f0bcb5b,,1.0
,3,6377fe45bbdaa8f75f0bcb5b,,1.0
,4,6377fe45bbdaa8f75f0bcb5b,,1.0
,5,6377fe45bbdaa8f75f0bcb5b,,1.0
,6,6377fe45bbdaa8f75f0bcb5b,,1.0
,7,6377fe45bbdaa8f75f0bcb5b,,1.0
,8,6377fe45bbdaa8f75f0bcb5b,,1.0
,9,6377fe45bbdaa8f75f0bcb5b,,1.0
,10,6377fe45bbdaa8f75f0bcb5b,,1.0
,11,6377fe45bbdaa8f75f0bcb5b,,1.0
,12,6377fe45bbdaa8f75f0bcb5b,,1.0
,1,5b7c59b85457a3911a0a2ad3,,1.0
,2,5b7c59b85457a3911a0a2ad3,,1.0
,3,5b7c59b85457a3911a0a2ad3,,1.0
,4,5b7c59b85457a3911a0a2ad3,,1.0
,5,5b7c59b85457a3911a0a2ad3,,1.0
,6,5b7c59b85457a3911a0a2ad3,,1.0
,7,5b7c59b85457a3911a0a2ad3,,1.0
,8,5b7c59b85457a3911a0a2ad3,,1.0
,9,5b7c59b85457a3911a0a2ad3,,1.0
,10,5b7c59b85457a3911a0a2ad3,,1.0
,11,5b7c59b85457a3911a0a2ad3,,1.0
,12,5b7c59b85457a3911a0a2ad3,,1.0
,1,8000070001,,1.266410446009916
,2,8000070001,,1.2525816329345614
,3,8000070001,,1.243244320269922
,4,8000070001,,1.2596262504370246
,5,8000070001,,1.266410446009916
,6,8000070001,,1.208354904225244
,7,8000070001,,1.235689985095066
,8,8000070001,,1.2254425944387586
,9,8000070001,,1.2187726494365068
,10,8000070001,,1.266410446009916
,11,8000070001,,1.2478250572353413
,12,8000070001,,1.2548273831399188
,1,6306da228c299b7da3542989,,1.7370715218805635
,2,6306da228c299b7da3542989,,1.773926446226086
,3,6306da228c299b7da3542989,,1.768318655417052
,4,6306da228c299b7da3542989,,1.754923860358131
,5,6306da228c299b7da3542989,,2.1991929739458667
,6,6306da228c299b7da3542989,,2.195588051416721
,7,6306da228c299b7da3542989,,2.1991929739458667
,8,6306da228c299b7da3542989,,2.1914533626320947
,9,6306da228c299b7da3542989,,2.2034567506462093
,10,6306da228c299b7da3542989,,1.7370715218805635
,11,6306da228c299b7da3542989,,1.771668683132707
,12,6306da228c299b7da3542989,,1.752879225952202
,1,633db0d67cc37dbcd700c662,,1.0
,2,633db0d67cc37dbcd700c662,,1.0
,3,633db0d67cc37dbcd700c662,,1.0
,4,633db0d67cc37dbcd700c662,,1.0
,5,633db0d67cc37dbcd700c662,,1.0
,6,633db0d67cc37dbcd700c662,,1.0
,7,633db0d67cc37dbcd700c662,,1.0
,8,633db0d67cc37dbcd700c662,,1.0
,9,633db0d67cc37dbcd700c662,,1.0
,10,633db0d67cc37dbcd700c662,,1.0
,11,633db0d67cc37dbcd700c662,,1.0
,12,633db0d67cc37dbcd700c662,,1.0
PJM,1,6484929d8d986e95710d552b,-0.0297720062841473,1.6101574282228932
PJM,2,6484929d8d986e95710d552b,-0.1167149419351923,1.5931082596736124
PJM,3,6484929d8d986e95710d552b,0.0416951473623604,1.5571002605513238
PJM,4,6484929d8d986e95710d552b,-0.3134277381746104,1.601899711405483
PJM,5,6484929d8d986e95710d552b,-0.1538562288326925,1.6101574282228932
PJM,6,6484929d8d986e95710d552b,-0.3388066521041815,1.5471815558231594
PJM,7,6484929d8d986e95710d552b,-0.5166637202548914,1.6101574282228932
PJM,8,6484929d8d986e95710d552b,-0.3490995979503263,1.5836288443871063
PJM,9,6484929d8d986e95710d552b,-0.1454142185757014,1.574540633614319
PJM,10,6484929d8d986e95710d552b,-0.129648558821714,1.6101574282228932
PJM,11,6484929d8d986e95710d552b,0.0075614428408135,1.574540633614319
PJM,12,6484929d8d986e95710d552b,-0.1590674024757481,1.5836288443871063
SPP,1,648c7e14c639be28310a94ed,-3.964245778643047e-16,1.0
SPP,2,648c7e14c639be28310a94ed,,1.0
SPP,3,648c7e14c639be28310a94ed,-3.3071733928401975e-17,1.0
SPP,4,648c7e14c639be28310a94ed,,1.0
SPP,5,648c7e14c639be28310a94ed,7.524464204248702e-17,1.0
SPP,6,648c7e14c639be28310a94ed,-1.4065878504321106e-16,1.0
SPP,7,648c7e14c639be28310a94ed,6.333041855135169e-16,1.0
SPP,8,648c7e14c639be28310a94ed,4.1058410830758423e-16,1.0
SPP,9,648c7e14c639be28310a94ed,-1.843538062321075e-16,1.0
SPP,10,648c7e14c639be28310a94ed,1.6350295870011152e-17,1.0
SPP,11,648c7e14c639be28310a94ed,,1.0
SPP,12,648c7e14c639be28310a94ed,4.792828127712447e-17,1.0
NYISO,1,6316365536d4945b5f51d2b7,1.2594874651462157e-15,1.0
NYISO,2,6316365536d4945b5f51d2b7,-2.1320700761127478e-17,1.0
NYISO,3,6316365536d4945b5f51d2b7,6.645932509470293e-16,1.0
NYISO,4,6316365536d4945b5f51d2b7,-1.6291221278290305e-15,1.0
NYISO,5,6316365536d4945b5f51d2b7,1.5102737784042246e-15,1.0
NYISO,6,6316365536d4945b5f51d2b7,1.721120705611245e-16,1.0
NYISO,7,6316365536d4945b5f51d2b7,,1.0
NYISO,8,6316365536d4945b5f51d2b7,,1.0
NYISO,9,6316365536d4945b5f51d2b7,7.528120706406903e-16,1.0
NYISO,10,6316365536d4945b5f51d2b7,-8.61666375565629e-16,1.0
NYISO,11,6316365536d4945b5f51d2b7,-1.7634167736345442e-15,1.0
NYISO,12,6316365536d4945b5f51d2b7,-1.920706626208459e-16,1.0
CAISO,1,5a382db55457a3a149d2dd7e,0.0470928127293852,1.0982951966716124
CAISO,2,5a382db55457a3a149d2dd7e,-0.0519013308336881,1.094933922936886
CAISO,3,5a382db55457a3a149d2dd7e,0.063831556662006,1.0899949508461095
CAISO,4,5a382db55457a3a149d2dd7e,-0.0726282572367063,1.0966594452697414
CAISO,5,5a382db55457a3a149d2dd7e,-0.1063706184753784,2.5435627640725107
CAISO,6,5a382db55457a3a149d2dd7e,-0.0455914742373353,2.5180864456567407
CAISO,7,5a382db55457a3a149d2dd7e,-0.006222154434004,2.5435627640725107
CAISO,8,5a382db55457a3a149d2dd7e,0.0550460513807363,2.5221044023442865
CAISO,9,5a382db55457a3a149d2dd7e,0.0559732795795454,2.5401091061687016
CAISO,10,5a382db55457a3a149d2dd7e,0.0638218224454318,2.5435627640725107
CAISO,11,5a382db55457a3a149d2dd7e,0.0755053574051906,1.092398483304007
CAISO,12,5a382db55457a3a149d2dd7e,0.1889470751901343,1.094145073758861
ISONE,1,62fbc9bc1a5ac47b954c465a,-0.1124815972973018,1.0066379531220393
ISONE,2,62fbc9bc1a5ac47b954c465a,-0.2000036267288167,1.00660281034805
ISONE,3,62fbc9bc1a5ac47b954c465a,-0.1905888759302096,1.0061768225836636
ISONE,4,62fbc9bc1a5ac47b954c465a,-0.2896579507632348,1.0066209674479447
ISONE,5,62fbc9bc1a5ac47b954c465a,-0.1431317621505787,1.0066379531220393
ISONE,6,62fbc9bc1a5ac47b954c465a,-0.1968574343347027,1.0061444658916232
ISONE,7,62fbc9bc1a5ac47b954c465a,-0.2644585849851025,1.0066379531220393
ISONE,8,62fbc9bc1a5ac47b954c465a,-0.0333055871423755,1.0064073878528514
ISONE,9,62fbc9bc1a5ac47b954c465a,-0.0793193131251261,1.0063827166697838
ISONE,10,62fbc9bc1a5ac47b954c465a,-0.1261717770804512,1.0066379531220393
ISONE,11,62fbc9bc1a5ac47b954c465a,-0.071029725950208,1.0063827166697838
ISONE,12,62fbc9bc1a5ac47b954c465a,-0.0707378381353448,1.0064073878528514
MISO,1,63d99b6234dea1b5460bf8cd,-0.0769693598067391,3.0962578595696604
MISO,2,63d99b6234dea1b5460bf8cd,-0.2108360400500821,3.185785905362155
MISO,3,63d99b6234dea1b5460bf8cd,-0.0248055932354077,3.0540678684667113
MISO,4,63d99b6234dea1b5460bf8cd,-0.1322193748705759,3.139631214406592
MISO,5,63d99b6234dea1b5460bf8cd,-0.04193680070401,3.0962578595696604
MISO,6,63d99b6234dea1b5460bf8cd,-0.4043638256350716,3.3036847775895906
MISO,7,63d99b6234dea1b5460bf8cd,-0.3235384587714129,3.2975583832424213
MISO,8,63d99b6234dea1b5460bf8cd,-0.1558040317749512,3.2764633876909457
MISO,9,63d99b6234dea1b5460bf8cd,-0.1137303521897517,3.3254351239032807
MISO,10,63d99b6234dea1b5460bf8cd,-0.0293706227742047,3.0962578595696604
MISO,11,63d99b6234dea1b5460bf8cd,0.0514761775073331,3.117880868092903
MISO,12,63d99b6234dea1b5460bf8cd,-0.0764233251124526,3.0751628640181856
CAISO,1,64405b2be6fcbb568b04c18e,7.302114585563386e-16,1.0
CAISO,2,64405b2be6fcbb568b04c18e,,1.0
CAISO,3,64405b2be6fcbb568b04c18e,7.199711877466862e-16,1.0
CAISO,4,64405b2be6fcbb568b04c18e,-1.7474946529138456e-16,1.0
CAISO,5,64405b2be6fcbb568b04c18e,2.8587809761036896e-16,1.0
CAISO,6,64405b2be6fcbb568b04c18e,7.383415733675277e-18,1.0
CAISO,7,64405b2be6fcbb568b04c18e,-3.7421237641240934e-16,1.0
CAISO,8,64405b2be6fcbb568b04c18e,-5.016164792032474e-16,1.0
CAISO,9,64405b2be6fcbb568b04c18e,2.779711777103361e-16,1.0
CAISO,10,64405b2be6fcbb568b04c18e,-8.50019211056208e-17,1.0
CAISO,11,64405b2be6fcbb568b04c18e,6.443484434553097e-16,1.0
CAISO,12,64405b2be6fcbb568b04c18e,4.692073080436991e-16,1.0
PJM,1,5b3be0fa5457a3c0453ebf17,,1.0
PJM,2,5b3be0fa5457a3c0453ebf17,,1.0
PJM,3,5b3be0fa5457a3c0453ebf17,,1.0
PJM,4,5b3be0fa5457a3c0453ebf17,1.985670474624214e-15,1.0
PJM,5,5b3be0fa5457a3c0453ebf17,,1.0
PJM,6,5b3be0fa5457a3c0453ebf17,8.049199629093568e-16,1.0
PJM,7,5b3be0fa5457a3c0453ebf17,,1.0
