location,month,pearson_cc
PSGO_MDUM_CEDARHLS,11,0.13272882995238464
PSGO_MDUM_DIAMWND,11,0.13272882995238464
PSGO_MDUM_GLENDC1,11,0.12365626658041419
PSGO_MDUM_GLENDC2,11,0.12365626658041419
PSGO_MDUM_LEWIS1,11,0.09617730553805338
PSGO_MDUM_LEWIS2,11,0.09617730553805338
PSGO_MDUM_MCTURB,11,0.1298895724051344
PSGO_MDUM_TSWF,11,0.13958998573188552
PSGO_TVA_CANRIVR,11,0.16413133073502378
PSLO_AECI_CSWS,11,0.1545754245145235
PSLO_AECI_MPS,11,0.19364567290293583
PSLO_AECI_OKGE,11,0.18592107915309666
PSLO_AECI_WFEC,11,0.1986451721473123
PSLO_EES_CSWS,11,0.23431973766799105
PSLO_MISO_WAUE_ALTM,11,0.17384011513887015
PSLO_MISO_WAUE_MDUM_NITS,11,0.095630669566763
PSLO_MISO_WAUE_MECB,11,0.17038425191328782
PSLO_MISO_WAUE_MPCN,11,0.1714482664926945
PSLO_MISO_WAUE_OTPW,11,0.10567678331041279
PSLO_MISO_WAUE_RPGI,11,0.1724160009597321
PUPP,11,0.20595999302494755
RCEAST,11,0.13668569098545452
SALINA_1,11,0.23330898184449336
SALINA_2,11,0.23330898184449336
SALINA_3,11,0.23330898184449336
SALINA_4,11,0.23330898184449336
SALINA_5,11,0.23330898184449336
SALINA_6,11,0.23330898184449336
SARPY_1,11,0.15475428013470435
SARPY_2,11,0.15556293078472605
SARPY_3,11,0.1538830382880529
SARPY_4,11,0.1538830382880529
SARPY_5,11,0.1538830382880529
SC,11,0.22189294324498085
SCEG,11,0.22078350417477016
SCSE,11,0.12033834063985728
SEC,11,0.22189294324498085
SECI.BLOO.CPBLOOM,11,0.11548552652878552
SECI.CBN3.CB3WIND,11,0.11548552652878552
SECI.GCMB.CIMARRONBEND1,11,0.11548552652878552
SECI.JCSOLAR,11,0.11615884830705929
SECI.KACY.CIM,11,0.11548552652878552
SECI.KCPS.CIMARRON,11,0.1149936817726537
SECI.KCPS.SPEARVILLE,11,0.11687021568304667
SECI.KCPS.SPEARVILLE3,11,0.11687021568304667
SECI.PRAT.PRAT5,11,0.12265308165555829
SECI.RUBART.RT01,11,0.11186260055650722
SECI.RUBART.RT02,11,0.11186260055650722
SECI.RUBART.RT03,11,0.11186260055650722
SECI.RUBART.RT04,11,0.11186260055650722
SECI.RUBART.RT05,11,0.11186260055650722
SECI.RUBART.RT06,11,0.11186260055650722
SECI.SEPC.SECIRT07,11,0.11186224799470756
SECI.SEPC.SECIRT08,11,0.11186224799470756
SECI.SEPC.SECIRT09,11,0.11186224799470756
SECI.SEPC.SECIRT10,11,0.11186224799470756
SECI.SEPC.SECIRT11,11,0.11186224799470756
SECI.SEPC.SECIRT12,11,0.11186224799470756
SECI.SUEZ.EFRK,11,0.13191235466063858
SECI.SUEZ.ISTR,11,0.11490748611095597
SECI.SUEZ.SLFR,11,0.13333466777559552
SECI.UCU.ENSIGNWIND,11,0.1063145436346453
SECI.UCU.GRAYWIND,11,0.11497674472092878
SECIGRDNCT1UN2,11,0.11169781299507797
SECIGRDNCT1UN3,11,0.11211675634509422
SECIGRDNCT1UN4,11,0.11169781299507797
SECIGRDNCT1UN5,11,0.11169781299507797
SECIHOLCOM1UN1,11,0.110945958713061
SECI_CIMARRON,11,0.1149936817726537
SECI_SECI,11,0.11954989504288713
SECI_SMOKY,11,0.09191712505767555
SECI_SMOKY2,11,0.09191712505767555
SECI_TYRE_PRAT,11,0.12265308165555829
SEHA,11,0.22189294324498085
SEILINGII,11,0.11316947199936735
SERU,11,0.22189294324498085
SETH,11,0.22189294324498085
SGE,11,0.13199697175003203
SMEP,11,0.20595999302494755
SOCO,11,0.22189294324498085
SPA,11,0.23168182693160988
SPC,11,0.049662848810351753
SPPNORTH_HUB,11,0.16914144104698564
SPPSOUTH_HUB,11,0.2067744535113119
SPRM_JRCT1,11,0.22199983716037963
SPRM_JRCT2,11,0.22195213694080737
SPRM_MCCT1,11,0.22071211482550793
SPRM_MCCT2,11,0.22071211482550793
SPRM_NIXA,11,0.2201275468753362
SPRM_SPRM,11,0.22186137728929897
SPRM_SWCT1,11,0.2222747254711378
SPRM_SWCT2,11,0.2222747254711378
SPRM_SWPS1,11,0.22248891579921654
SPRM_SWPS2,11,0.2222571421784878
SPS.BCW1.BCW1,11,0.1699483079433849
SPS.BETH.BETH,11,0.1600691764776677
SPS.BLACKHAWK1,11,0.15022348343280792
SPS.BLACKHAWK2,11,0.15019231916731363
SPS.BONITA.LORENZO.WND,11,0.14197605124251222
SPS.BONITA.WILDCAT.WND,11,0.1817426572569853
SPS.CAPRKWND1,11,0.16442405985089947
SPS.CHAVES.SLR,11,0.17896273663237325
SPS.CIRRUSWIND,11,0.13168161534861378
SPS.CUNNGHAM1,11,0.18174150743257933
SPS.CUNNGHAM2,11,0.18011088214935422
SPS.CUNNGHAM3,11,0.18011088214935422
SPS.CUNNGHAM4,11,0.18174150743257933
SPS.ENGCARBON1,11,0.15231582635340415
SPS.GBTL.BETHEL,11,0.1600691764776677
SPS.GGPO.STOCKYARD10_11,11,0.15068946719523096
SPS.GGPO.STOCKYARD4,11,0.1116321580640311
SPS.GGPO.STOCKYARD5_6,11,0.1445583970726727
SPS.GGPO.STOCKYARD7_8,11,0.14929603643120354
SPS.GGPO.STOCKYARD9,11,0.17842564351978424
SPS.GPW1.GREATPLNS,11,0.09099347733265105
SPS.GPWA.GPWA,11,0.09099520288680432
SPS.GPWB.GPWB,11,0.09099520288680432
SPS.GPWC.GPWC,11,0.09099520288680432
SPS.GRVW.GRVW,11,0.09099520288680432
SPS.GSEC.ANT2,11,0.14894727047337838
SPS.GSEC.ANT3,11,0.14894727047337838
SPS.GSEC.ELK1,11,0.15168497306344986
SPS.GSEC.ELK2,11,0.15168497306344986
SPS.HALE.WND,11,0.14894727047337838
SPS.HARRNGTN1,11,0.1571380823700426
SPS.HARRNGTN2,11,0.15713746497335299
SPS.HARRNGTN3,11,0.1571385057189179
SPS.HMWI.HMWI,11,0.15280264488729214
SPS.HOBBS.CC,11,0.18105781535097268
SPS.JONES1,11,0.13352194995381084
SPS.JONES2,11,0.13352194995381084
SPS.JONES3,11,0.13352194995381084
SPS.JONES4,11,0.13352194995381084
SPS.LCEC.STERLINGWIND,11,0.18276770363930248
SPS.MADDOX1,11,0.1819022345442612
SPS.MADDOXCT2,11,0.1819022345442612
SPS.MAMMOTHWND,11,0.11346796422826749
SPS.NICHOLS1,11,0.15829333943269047
SPS.NICHOLS2,11,0.15829333943269047
SPS.NICHOLS3,11,0.15747370302705482
SPS.NUEN.WRI1,11,0.15549356081430502
SPS.ORPLFRISCO,11,0.12763188061516706
SPS.ORPLPRN1_2,11,0.1458933716630566
SPS.PALODURWND,11,0.09702021502806196
SPS.PANTEXWND,11,0.15534547739061444
SPS.PLANTX1,11,0.16576474638957095
SPS.PLANTX2,11,0.16576474638957095
SPS.PLANTX4,11,0.16858886219670768
SPS.PLSNTHLWND,11,0.13935264945994624
SPS.QUAYCNTY,11,0.1689744882058227
SPS.RALLSWIND,11,0.13971240821717212
SPS.RICHRDSN1,11,0.15243630347933662
SPS.ROSVELTWND,11,0.16958849919404104
SPS.ROSWLL.SLR,11,0.17849039283034054
SPS.SAGAMORE.WND,11,0.15454763011169662
SPS.SJUANWIND1,11,0.1727409704790774
SPS.SPINSPUR,11,0.05677592957313044
SPS.SUNE_SPS1,11,0.1843506467271979
SPS.SUNE_SPS2,11,0.1847914582545701
SPS.SUNE_SPS3,11,0.18488773620594817
SPS.SUNE_SPS4,11,0.1829460185934079
SPS.SUNE_SPS5,11,0.18088764406661337
SPS.SWBD.BD,11,0.11408965644632077
SPS.TNSK.LLANOWIND1UNIT,11,0.15567992995401184
SPS.TOLK1,11,0.16804278807456915
SPS.TOLK2,11,0.16804278807456915
SPS.TPS4.MILO,11,0.16958849919404104
SPS.VOLT.0001,11,0.16012197755823102
SPS.VOLT.0005,11,0.12001481575452529
SPS.VOLT.0006,11,0.18987565124340283
SPS.VOLT.0023,11,0.16884447731838376
SPS.VOLT.0024,11,0.21287242972407727
SPS.VOLT.0025,11,0.17343052973374898
SPS.VOLT.0033,11,0.15713886457817605
SPS.VOLT.0045,11,0.1843506467271979
SPS.VOLT.0046,11,0.17929178700246853
SPS.VOLT.0047,11,0.1778085725217511
SPS.VOLT.0052,11,0.15369107163127219
SPS.VOLT.0084,11,0.10622036786537829
SPS.VOLT.0085,11,0.10476172549000073
SPS.VOLT.0103,11,0.16422403968211918
SPS.VOLT.0104,11,0.15998252964598536
SPS.VOLT.0105,11,0.1601314021589846
SPS.VOLT.0113,11,0.1708659584394964
SPS.VOLT.0117,11,0.17929178700246853
SPS.VOLT.0131,11,0.1789610641669733
SPS.VOLT.0136,11,0.10470526499277698
SPS.VOLT.0137,11,0.10456444942051366
SPS.VOLT.0142,11,0.10622036786537829
SPS.VOLT.0163,11,0.1617676993232229
SPS.VOLT.0168,11,0.10494201233970672
SPS.VOLT.0180,11,0.17929178700246853
SPS.VOLT.0181,11,0.10693790298738882
SPS.VOLT.0182,11,0.17999964526323758
SPS.VOLT.0199,11,0.18504976151933042
SPS.VOLT.0200,11,0.1826722864583847
SPS.WFEC.CHAVES2SOLAR,11,0.17896273663237325
SPS.WILDORADO,11,0.15820675981192564
SPS.WTAMWIND,11,0.15798784805028565
SPS_SPS,11,0.17610917658971556
SPS_WTMN_SPS,11,0.17700304599378336
SSCN_NPPD,11,0.17078679104070663
SWPA.SIKE.GEN,11,0.21730558201230057
SWPA_SIKE_LOAD,11,0.2173447844038194
TAL,11,0.22189294324498085
TEC,11,0.22189294324498085
TPW_PETERSBURG,11,0.15178263525735006
TVA,11,0.21928015724362088
UCUHUB,11,0.16927430655294487
UCUHUB17,11,0.14363175597060163
UCUHUB18,11,0.14567141046336013
UCUHUB19,11,0.143008057007086
UCUHUB20,11,0.1494302695608104
UCUHUB21,11,0.14068682691022552
UCUHUB22,11,0.13695973772598496
UCUHUB23,11,0.13844212460744687
WAUE.AWD1.AURAWIND,11,0.057231360521538155
WAUE.BEPM.AURORA,11,0.057231360521538155
WAUE.BEPM.AVS1,11,0.15338802573217789
WAUE.BEPM.AVS2,11,0.15338802573217789
WAUE.BEPM.BALDWIN,11,0.16059949661526568
WAUE.BEPM.BRADY1,11,0.14231886586503723
WAUE.BEPM.BRADY2,11,0.14231886586503723
WAUE.BEPM.BURKE,11,0.057231360521538155
WAUE.BEPM.CAMPBLCO,11,0.13078296904763337
WAUE.BEPM.CROSSWINDS,11,0.1698261595358084
WAUE.BEPM.CROWLAKE,11,0.1514648693796234
WAUE.BEPM.CULBERTSON1,11,0.06973148528487827
WAUE.BEPM.CULBERTSONWH,11,0.06973148528487827
WAUE.BEPM.DAYCOUNTY1,11,0.15439039522481598
WAUE.BEPM.DCS1,11,0.15574992065273355
WAUE.BEPM.EDGELEY,11,0.16321439557061612
WAUE.BEPM.EFW2,11,0.16791807306116158
WAUE.BEPM.ESTHERVILLE,11,0.1691375019101832
WAUE.BEPM.GARVINWH,11,0.15823037137425158
WAUE.BEPM.GGS1,11,0.1599589654743529
WAUE.BEPM.GGS2,11,0.1599589654743529
WAUE.BEPM.HIDEWOODWH,11,0.16753441314583076
WAUE.BEPM.HYDECOUNTY,11,0.15081305953099236
WAUE.BEPM.LAKOTA,11,0.17142349585182562
WAUE.BEPM.LCS1,11,0.04719007154237564
WAUE.BEPM.LCS2,11,0.04719007154237564
WAUE.BEPM.LCS3,11,0.04719007154237564
WAUE.BEPM.LCS4,11,0.06005877283091201
WAUE.BEPM.LCS5,11,0.06005877283091201
WAUE.BEPM.LCS6,11,0.06005877283091201
WAUE.BEPM.LINDAHL,11,0.05830039831717698
WAUE.BEPM.LOS1,11,0.1533078477678896
WAUE.BEPM.LOS2,11,0.15162768128329052
WAUE.BEPM.LRSE,11,0.1315947420763185
WAUE.BEPM.MADISON,11,0.14206447642701256
WAUE.BEPM.MANNINGWH,11,0.13281111882136182
WAUE.BEPM.NEAL4,11,0.16592596208726382
WAUE.BEPM.NTHBNDWND,11,0.14566967871460987
WAUE.BEPM.PEMBROOKWH,11,0.16173347516406802
WAUE.BEPM.PGS1,11,0.06370291756590658
WAUE.BEPM.PGS11,11,0.06370082322593291
WAUE.BEPM.PGS12,11,0.06370082322593291
WAUE.BEPM.PGS13,11,0.06370082322593291
WAUE.BEPM.PGS14_16,11,0.06370082322593291
WAUE.BEPM.PGS17_19,11,0.06370082322593291
WAUE.BEPM.PGS2,11,0.06370291756590658
WAUE.BEPM.PGS20_22,11,0.06370082322593291
WAUE.BEPM.PGS3,11,0.06370291756590658
WAUE.BEPM.PREVAIL,11,0.15916376301924762
WAUE.BEPM.PW1,11,0.09378564052850413
WAUE.BEPM.SIOUXLNDCT,11,0.16504347974467473
WAUE.BEPM.SIOUXLNDSLD,11,0.16504347974467473
WAUE.BEPM.SMS1,11,0.14878270189491213
WAUE.BEPM.SMS2,11,0.14878270189491213
WAUE.BEPM.STANTHONYWH,11,0.1519597727493103
WAUE.BEPM.SUNFLOWER,11,0.15252349764348322
WAUE.BEPM.SUPERIOR,11,0.16642168737612434
WAUE.BEPM.WEBSTERCITY,11,0.1778072472694033
WAUE.BEPM.WILTON1,11,0.16059949661526568
WAUE.BEPM.WILTON2,11,0.16059949661526568
WAUE.BEPM.WISDOM1,11,0.16791807306116158
WAUE.BEPM.WLDSPRNGS,11,0.13676050957536703
WAUE.BEPM.WOODLANDWH,11,0.15649559975433947
WAUE.BIGBEND.1_8,11,0.15025323115836653
WAUE.CRK1.CROCKER,11,0.15774794917728152
WAUE.FSE,11,0.16317461037855618
WAUE.FTPECK.1_3,11,0.10137044051454851
WAUE.FTPECK.4_5,11,0.11200918515575635
WAUE.FTRANDALL.1_2,11,0.15189964688053337
WAUE.FTRANDALL.3_8,11,0.15255226512515788
WAUE.GARRISON.1_3,11,0.16062334779079013
WAUE.GARRISON.4_5,11,0.14112538793361917
WAUE.GAVINSPT.1_3,11,0.1626913277773643
WAUE.HCPD.WESS,11,0.1514648693796234
WAUE.LCE.WILCK,11,0.12767907297305997
WAUE.MRES.EXR1,11,0.17699737921336886
WAUE.MRES.EXR2,11,0.17320403029829007
WAUE.MRES.EXR3,11,0.17213053597685596
WAUE.MRES.WTRN,11,0.16631195342426414
WAUE.NGRM.WILDSPRINGS,11,0.13676050957536703
WAUE.NMCA.ALGONA,11,0.17426118635240564
WAUE.NMCA.ALTAMUN,11,0.16878092714795084
WAUE.NMCA.BANCROFT,11,0.1721766726399062
WAUE.NMCA.COONRAPIDS,11,0.173113949052979
WAUE.NMCA.GRAETTINGER,11,0.17037234132646967
WAUE.NMCA.GRUNDYCENTER,11,0.18031909468245605
WAUE.NMCA.LAURENS,11,0.16967673044734705
WAUE.NMCA.MILFORD,11,0.16563477416511788
WAUE.NMCA.NEAL4,11,0.16592596208726382
WAUE.NMCA.NEWHAMPTON,11,0.18135912253238806
WAUE.NMCA.SPENCER,11,0.16790984724799216
WAUE.NMCA.SUMNER,11,0.18224928682150296
WAUE.NMCA.WESTBEND,11,0.17285625430912704
WAUE.NMCA.WS4,11,0.15371582343616583
WAUE.NTWK,11,0.152073972660592
WAUE.NWPS.AB1,11,0.16428823575091636
WAUE.NWPS.AB2,11,0.16428823575091636
WAUE.NWPS.AUR,11,0.15136391228959564
WAUE.NWPS.BEETHOVEN,11,0.15461041560652075
WAUE.NWPS.BIGSTONE1,11,0.16815489303144987
WAUE.NWPS.BRUL,11,0.15136391228959564
WAUE.NWPS.COYOTE1,11,0.1575950500852171
WAUE.NWPS.GLAN,11,0.15016122971708976
WAUE.NWPS.NEAL4,11,0.16592596208726382
WAUE.NWPS.OTE,11,0.15866980002399916
WAUE.NWPS.TITAN,11,0.1545634649091636
WAUE.OAHE.1,11,0.13336238938152228
WAUE.OAHE.2_7,11,0.1425410066355139
WAUE.OPPD.GRPR1,11,0.15467218795073406
WAUE.PCWF.PCWF,11,0.16801572748858265
WAUE.SLWF.SLWF,11,0.1527109107422152
WAUE.SUEZ.TPLH,11,0.15246844023053693
WAUE.VOLT.0152,11,0.05731252638653932
WAUE.VOLT.0172,11,0.061346410253671727
WAUE_BEPM,11,0.09748959222892782
WAUE_BEPM_NMCA,11,0.17570928611180617
WAUE_BEPM_NMCA_CRMUBTC1,11,0.17315563861988323
WAUE_EWA,11,0.1366940145355267
WAUE_HCPD_NTWK,11,0.15739294509479695
WAUE_HMMU,11,0.16468651619124952
WAUE_MEAN_RFIA,11,0.18086167508597562
WAUE_MECB,11,0.17006517224071407
WAUE_MMPA,11,0.14542355743429072
WAUE_MRES,11,0.1658069396121932
WAUE_NSP_BERTHOLD,11,0.05451935385880474
WAUE_NWMT_HLL,11,0.10137044999865275
WAUE_NWPS_NTWK,11,0.15839254657868987
WAUE_OTP,11,0.10063630648103639
WAUE_OTPW,11,0.16698894251023016
WAUE_UGPM,11,0.15765753821137476
WAUE_UGPM_BEPM,11,0.13880027203805462
WAUE_UGPM_BEPMNI,11,0.16920672854296437
WAUE_UGPM_COSUPP,11,0.15102323457459152
WAUE_UGPM_EWA,11,0.1366940145355267
WAUE_UGPM_HARLAN,11,0.16468651619124952
WAUE_UGPM_HCPD,11,0.15862269383418834
WAUE_UGPM_HILINE,11,0.10137044999865275
WAUE_UGPM_MMPA,11,0.14542355743429072
WAUE_UGPM_MRES,11,0.16543366749904445
WAUE_UGPM_NWPS,11,0.1572744052683922
WAUE_UGPM_OTP,11,0.07301470897365672
WFEC.BSWF.BSWF,11,0.11813479410206049
WFEC.MVWP.MVWP,11,0.14369088365024454
WFEC.PEOP.CENTRAHOMAEAST,11,0.06639411485193086
WFEC.PEOP.CENTRAHOMAWEST,11,0.06639411485193086
WFEC.PEOP.LELK,11,0.13155346732894294
WFEC.PEOP.LITTLEDIXIE,11,0.07379450763751462
WFEC.PEOP.STUART,11,0.08516713337497175
WFEC_ANA_COMB_CYC_4,11,0.19980670792406796
WFEC_ANA_COMB_CYC_5,11,0.19912514196441136
WFEC_ANA_COMB_CYC_6,11,0.1996287275196291
WFEC_ANA_GENCO_7,11,0.19977944245860751
WFEC_ANA_GENCO_8,11,0.19978882344675394
WFEC_ANA_ORME_10,11,0.19983614917058112
WFEC_ANA_ORME_11,11,0.19984641848427231
WFEC_ANA_ORME_9,11,0.19989033030850548
WFEC_ANA_STEAM_PLANT,11,0.20142002206749146
WFEC_BALKO_WIND_FARM,11,0.09702021502806196
WFEC_BLUECAN_WIND_FARM,11,0.05974251150351153
WFEC_BUFFBEAR_WIND_FARM,11,0.11531460159991631
WFEC_CAPROCK_SOLAR,11,0.16804624484716796
WFEC_ENMC,11,0.18126142100648443
WFEC_GRANT_COUNTY_WIND,11,0.12719855511454994
WFEC_HUGO_PLANT,11,0.180983440145626
WFEC_LC_GAS_PLANT,11,0.18251718064166314
WFEC_MOORELAND_2,11,0.1181177841936456
WFEC_MOORELAND_3,11,0.11809982743384081
WFEC_MOORELAND_PLANT,11,0.11813479410206049
WFEC_OKGE,11,0.20717951904102033
WFEC_PEOP_LOAD,11,0.16721708636402244
WFEC_REDHILLS_WIND_FARM,11,0.10914721850314858
WFEC_RKYRIDGE_WIND_FARM,11,0.17748863996841574
WFEC_WFEC,11,0.22157771119729183
WFEC_WILDCAT_WIND_FARM,11,0.18251718064166314
WR.AEPE.FLATRIDGE3,11,0.13519316507826054
WR.CBW,11,0.1231751281477735
WR.CPW,11,0.11767090076040695
WR.EMP.CT1,11,0.15941918988132692
WR.EMP.CT2,11,0.15941918988132692
WR.EMP.CT3,11,0.15942058714523072
WR.EMP.CT4,11,0.15942058714523072
WR.EMP.CT5,11,0.15940440633800723
WR.EMP.CT6,11,0.15942625607261304
WR.EMP.CT7,11,0.15942625607261304
WR.ERIE.EC,11,0.20494516801403528
WR.ETNA.ASSET1,11,0.15929141080210726
WR.FLATRIDGE3,11,0.13519316507826054
WR.FRW.1,11,0.1103636885294183
WR.FRW.2,11,0.1103636885294183
WR.GEEC.GT1,11,0.1502207830100554
WR.GEEC.GT2,11,0.1502207830100554
WR.GEEC.GT3,11,0.15004593375098055
WR.GSEC.DIAMONDVIST,11,0.15929141080210726
WR.HBWA.HBWA,11,0.18407652572684088
WR.HEC.GT1,11,0.1459607098115723
WR.HEC.GT2,11,0.14594025516402134
WR.HEC.GT3,11,0.14590329683443812
WR.HEC.GT4,11,0.14587253159993474
WR.IRSH.IRSH,11,0.18407652572684088
WR.IWW1.GEN,11,0.11595419851747549
WR.JAYHAWK,11,0.162009663395925
WR.JEC.1,11,0.16242461848769174
WR.JEC.2,11,0.16346089559757748
WR.JEC.3,11,0.16366161877480734
WR.KCW,11,0.13900600286307088
WR.KMW.1,11,0.12108861837836395
WR.KMW.2,11,0.12108861837836395
WR.LEC.4,11,0.1814141686632836
WR.LEC.5,11,0.17651071822359635
WR.MCPH.CT1,11,0.15049556167798092
WR.MCPH.CT2,11,0.15049556167798092
WR.MCPH.CT3,11,0.15049556167798092
WR.MCPH.CT4,11,0.1506703032685528
WR.MIDW.SMOKY1.ENEL,11,0.09191712505767555
WR.MIDW.SMOKY2.ENEL,11,0.09191712505767555
WR.MW.COLBY.MW,11,0.12829013430713693
WR.MW.GMEC.MW,11,0.11060710780549586
WR.MW.GMEC2.MW,11,0.11228877895990663
WR.MW.KSE.MW,11,0.1470035567462889
WR.MW.SMOK2.CU,11,0.09191712505767555
WR.MWE1.MARSHALLWIND,11,0.1319341200267127
WR.MWW,11,0.15480708302515092
WR.NSW,11,0.12106942555759855
WR.PEOP.BUZZARDFLOP,11,0.22581081138596654
WR.PRW.GEN,11,0.14561026820894735
WR.READ.READ,11,0.15942625607261304
WR.SHARPE.KEPC,11,0.15264675937325276
WR.SOCW.SOCW,11,0.18407652572684088
WR.SPRM.ETNADVISTA,11,0.15929141080210726
WR.SWITCHGRASS,11,0.14835656223653168
WR.THAYERLD,11,0.21798618968138073
WR.VOLT.0013,11,0.15748649262787418
WR.VOLT.0014,11,0.1847799907605286
WR.VOLT.0015,11,0.15821376793274214
WR.VOLT.0017,11,0.16102967811276936
WR.VOLT.0018,11,0.14711914013694286
WR.VOLT.0019,11,0.14599111800845968
WR.VOLT.0021,11,0.14547826300738087
WR.VOLT.0054,11,0.14729954542975432
WR.VOLT.0087,11,0.1581172565150563
WR.VOLT.0093,11,0.146366389384859
WR.VOLT.0094,11,0.15821376793274214
WR.VOLT.0095,11,0.1460868260630781
WR.VOLT.0096,11,0.1489765889710739
WR.VOLT.0098,11,0.14711914013694286
WR.VOLT.0101,11,0.14557401120820201
WR.VOLT.0102,11,0.14598251050149952
WR.VOLT.0106,11,0.14824777699923813
WR.VOLT.0108,11,0.14693475995651592
WR.VOLT.0119,11,0.16606371590049265
WR.VOLT.0120,11,0.1605499567246669
WR.VOLT.0139,11,0.17515950963666574
WR.VOLT.0141,11,0.15867273035596482
WR.VOLT.0146,11,0.1843074642773961
WR.VOLT.0147,11,0.1843074642773961
WR.VOLT.0148,11,0.18110441375246383
WR.VOLT.0153,11,0.1385883490117835
WR.VOLT.0157,11,0.18162863846054025
WR.VOLT.0158,11,0.1843074642773961
WR.VOLT.0159,11,0.1844349805317823
WR.VOLT.0165,11,0.14642476477666788
WR.VOLT.0173,11,0.14909457910684068
WR.VOLT.0174,11,0.1352599938456239
WR.VOLT.0184,11,0.1459766066970189
WR.VOLT.0185,11,0.14726320199448711
WR.VOLT.0186,11,0.14717910384537883
WR.VOLT.0187,11,0.14733631264965744
WR.VOLT.0188,11,0.1466490260973576
WR.VOLT.0189,11,0.15138704995878213
WR.VOLT.0190,11,0.1586416609324081
WR.VOLT.0191,11,0.15823846330443972
WR.VOLT.0192,11,0.15823846330443972
WR.VOLT.0196,11,0.1586416609324081
WR.WMRM.1,11,0.16079417745567062
WR.WOLF,11,0.14698203422918002
WR.WPW,11,0.11595419851747549
WR_CH_CHAN14GT,11,0.20526737933896483
WR_FLATRIDGE2SWPCO1,11,0.13519316507826054
WR_FLATRIDGE2SWPCO2,11,0.13519316507826054
WR_FLATRIDGE2TSA,11,0.13519316507826054
WR_FLATRIDGESOUTH,11,0.13519316507826054
WR_KPP_NITS,11,0.14464112421958705
WR_KPP_SESC,11,0.15891188388658936
WR_KP_AUGICN1,11,0.14538301603389453
WR_KP_AUGICN2,11,0.14538301603389453
WR_KP_AUGICN3,11,0.14538301603389453
WR_KP_AUGICN4,11,0.14538301603389453
WR_KP_CCPUCIC1,11,0.1607642651713283
WR_KP_CCPUCIC2,11,0.1607642651713283
WR_KP_CCPUCIC3,11,0.1607642651713283
WR_KP_CCPUCIC4,11,0.1607642651713283
WR_KP_CCPUCIC5,11,0.1607642651713283
WR_KP_CCPUCIC8,11,0.1607642651713283
WR_KP_WELLTNGT,11,0.12658038546743106
WR_KP_WELLTNST,11,0.12658038546743106
WR_KP_WINFLDGT,11,0.11828080905814
WR_KP_WINFLDST,11,0.11828080905814
WR_MIDW,11,0.13162077123531268
WR_MOPEP_KCPL,11,0.1939587799893067
WR_MOPEP_MPS,11,0.18943536193882507
WR_MW_KPP_NITS,11,0.12457982912585987
WR_SEG,11,0.1977681743943126
WR_WR,11,0.1607038926814443
YAD,11,0.22078350417477016
AEC,12,0.08840824743424608
AECC_CSWS,12,0.09765523798626623
AECC_ELKINS,12,0.11998787324770648
AECC_FITZHUGH,12,0.087529672028138
AECC_FLTCREEK,12,0.12020739244878892
AECC_FULTON,12,0.07902947795263934
AECC_HYDRO13,12,0.09204849343429049
AECC_JWTURK,12,0.07017360927801941
AECI,12,0.10184674764912538
AEPM_CSWS,12,0.09646962006390417
ALTW,12,0.08225941063079441
AMRN,12,0.08225941063079441
ANTELOPE,12,0.027112258232291457
BBA,12,0.08225941063079441
BCA,12,0.08225941063079441
BEPM_RM_NPPD,12,0.07587157352870735
BEPM_TS_NPPD,12,0.07411072709003215
BLKW,12,0.007312630942122415
BLUECANYON2,12,0.10149101788063088
BLUECANYON5,12,0.03828505927684651
BLUECANYON6,12,0.10150480777410284
BRAZ,12,0.08225941063079441
BUBA,12,0.08225941063079441
BUFFALO_DUNES_WIND,12,0.07366966910497881
CANADIAN_HILLS_1,12,0.045982841766808606
CANADIAN_HILLS_2,12,0.045982841766808606
CANADIAN_HILLS_3,12,0.045982841766808606
CANADIAN_HILLS_4,12,0.045982841766808606
CANADIAN_HILLS_5,12,0.045982841766808606
CANEY_RIVER_WINDPOWER,12,0.08123601355337562
CASS_CO_1,12,0.04728604667707687
CASS_CO_2,12,0.045781854132920595
CLEC,12,0.08225941063079441
COFFEYVILLE_7,12,0.12436389807299507
COWP,12,0.08617134578965734
COWP_GEN1,12,0.08617134578965734
COWP_GEN2,12,0.08617134578965734
CPLE,12,0.08849915696891922
CPLW,12,0.08849915696891922
CROSSROADS1,12,0.08841216843674345
CROSSROADS2,12,0.08841216843674345
CROSSROADS3,12,0.08841216843674345
CROSSROADS4,12,0.08841216843674345
CRTH_SPA,12,0.12788279142249895
CSWARSENALHILL5,12,0.08028888456853465
CSWCOMANCHE1,12,0.07418577932369178
CSWETTURK,12,0.07017360927801941
CSWFLINTCREEK1,12,0.12020739244878892
CSWJLSTALL,12,0.07991731044000394
CSWKNOXLEE5,12,0.07770706230970748
CSWLIEBERMAN3,12,0.07955859415447032
CSWLIEBERMAN4,12,0.07955859415447032
CSWMATTISON1,12,0.12010935933167138
CSWMATTISON2,12,0.12010935933167138
CSWMATTISON3,12,0.12010856707696745
CSWMATTISON4,12,0.12010856707696745
CSWMSTURK,12,0.07017360927801941
CSWNARROWS1,12,0.06693712635120803
CSWNORTHEASTERN1,12,0.1300709772147062
CSWNORTHEASTERN2,12,0.12998465411080232
CSWNORTHEASTERN3,12,0.1218525764216739
