location,month,pearson_cc
MEC.ALTM_1.AZ,11,-0.28862483366515235
MEC.ALTW,11,-0.30255004493059645
MEC.AMES,11,-0.16430913404925176
MEC.AMES_1.AZ,11,-0.16430913404925176
MEC.ARBHILL_S,11,-0.21501321532105402
MEC.ARBORHL1,11,-0.21501321532105402
MEC.ATLN,11,-0.23935757115937437
MEC.AZ,11,-0.24783271636227713
MEC.BEAVERCR,11,-0.1769918895543797
MEC.BEPM_1.AZ,11,-0.1940936099108217
MEC.BEPM.CPZD,11,-0.22439104508886476
MEC.BEPM_WS3,11,-0.24946328399377787
MEC.BEPM_WS4,11,-0.24946657970993472
MEC.CAROLL_W2,11,-0.16517003094852029
MEC.CAROL_W1,11,-0.16517003094852029
MEC.CC.GDM1,11,-0.21761961705877253
MEC.CC.GDM2,11,-0.2176112529939172
MEC.CENTURY_1,11,-0.20610616902995696
MEC.CFU,11,-0.2567739415017543
MEC.CFU_1.AZ,11,-0.2567884744563852
MEC.CFU7,11,-0.2560821387111381
MEC.CHASCS1,11,-0.23700131177343836
MEC.CHASCS2,11,-0.23700131177343836
MEC.CHASCS_W,11,-0.23698617165970415
MEC.CHICKASAW,11,-0.26970571286004225
MEC.CLIPR1,11,-0.16961638419915923
MEC.CMMPA.ELD,11,-0.36141460069400505
MEC.CMMPA.MONT,11,-0.12476920152125062
MEC.COMP.ARR,11,-0.1561611300539521
MEC.CONTRAIL1,11,-0.2505952431070667
MEC.CORALV1,11,-0.2812571181578336
MEC.CORALV2,11,-0.2812571181578336
MEC.CORALV3,11,-0.2812571181578336
MEC.CORALV4,11,-0.2812571181578336
MEC.DIAMNDTR1,11,-0.25698692204836676
MEC.DR.CFU_ECG,11,-0.25778720485552004
MEC.DR.CFU_SM,11,-0.2560821387111381
MEC.DR.RIA,11,-0.363333375516466
MEC.ECLIPSE1,11,-0.21486618135110544
MEC.EL_FARM_1,11,-0.26003447071985986
MEC.EL_FARM_2,11,-0.2600317076158925
MEC.EL_FARM_3,11,-0.258312877176173
MEC.FARMER,11,-0.21753916549556573
MEC.GDMEC_1,11,-0.21762359270405493
MEC.GDMEC_1_3,11,-0.2176186734551289
MEC.GDMEC_2,11,-0.21760066986370502
MEC.GDMEC_2_3,11,-0.2176186734551289
MEC.GENESEO,11,-0.24432348654030764
MEC.GLACIERS,11,-0.1481229685880601
MEC.HCPD.ABRN,11,-0.169745699396356
MEC.HIGHLAND1,11,-0.15081238892183188
MEC.HIGHLAND2,11,-0.15084950789444185
MEC.HIGHLAND3,11,-0.15084950789444185
MEC.HOLLIDAYCR,11,-0.16438868536382015
MEC.HRTDV2.WND,11,-0.21600559403587188
MEC.IDAGROVE,11,-0.16066853493729696
MEC.IDAGROVEW,11,-0.16109715860229515
MEC.IVESTER,11,-0.17164902058324907
MEC.KNOXIN_1,11,-0.09214024604934631
MEC.KOSUTH.MVP,11,-0.18236433115583936
MEC.LAUREL_1,11,-0.12723954600042692
MEC.LOUISA_1,11,-0.32972717186162026
MEC.LUNDGREN,11,-0.17214989828691657
MEC.LUNDQS_1,11,-0.2622978900675502
MEC.LVED_1.AZ,11,-0.17596186731292887
MEC.MACKSBURG,11,-0.23988032775403936
MEC.MEAN_10.AZ,11,-0.2477148107159654
MEC.MEAN_1.AZ,11,-0.169745699396356
MEC.MEAN_2.AZ,11,-0.36243900303556315
MEC.MEAN_3.AZ,11,-0.2100058711034138
MEC.MEAN_4.AZ,11,-0.25314596006268264
MEC.MEAN_5.AZ,11,-0.17472103081174756
MEC.MEAN_6.AZ,11,-0.27231893020815084
MEC.MEAN_7.AZ,11,-0.1488689779501028
MEC.MEAN_8.AZ,11,-0.17549591962930355
MEC.MEAN.LD,11,-0.23151152419258444
MEC.MECB,11,-0.24753534944264113
MEC.MOLCT_14,11,-0.3630229316651337
MEC.MORNLIGHT,11,-0.21544191393161757
MEC.MRES_1.AZ,11,-0.23935757115937437
MEC.MRES.PELLA,11,-0.10405486594127314
MEC.NEALN_3,11,-0.1521047685787208
MEC.NEALS_4,11,-0.15205859485014586
MEC.NORTHENG,11,-0.25351913321167563
MEC.NWHAR_IBR,11,-0.15756124491940798
MEC.OAKGRM.MVP,11,-0.37142291786640635
MEC.OBRIEN,11,-0.15210307488422467
MEC.OBRIEN.MVP,11,-0.1525593029655232
MEC.ORIENT1,11,-0.23762658377898946
MEC.OTTUMWA1,11,-0.06940361158292867
MEC.PALOALTO1,11,-0.16966221675930396
MEC.PELLA,11,-0.10632814126166022
MEC.PHEC_1,11,-0.2368846135830107
MEC.PHEC_2,11,-0.2368846135830107
MEC.PHEC_3,11,-0.2368854041974505
MEC.PLYMOUTH1,11,-0.14719200494601697
MEC.PMEU_1.AZ,11,-0.10632819874704127
MEC.POCHNT_1,11,-0.16486933479603674
MEC.PPWIND,11,-0.16502490579226078
MEC.PRAIRIE,11,-0.12798673825337464
MEC.RHILLS14,11,-0.21426868178661346
MEC.RHILLS58,11,-0.21426868178661346
MEC.RIVSID.ARR,11,-0.3617676014733654
MEC.RLGY01,11,-0.3562873282633141
MEC.ROLLHILL_1,11,-0.2421362722980183
MEC.ROLLHILL_2,11,-0.2421362722980183
MEC.ROLLHILL_3,11,-0.2421362722980183
MEC.RRHP_U1,11,-0.10404894455384467
MEC.RRHP_U2,11,-0.10404894455384467
MEC.SHENDO_1,11,-0.27324569266986964
MEC.SOTHRNHL1,11,-0.23797690667643795
MEC.STORMLK_1,11,-0.17296835569206823
MEC.SYCAMO_1,11,-0.19348515047809953
MEC.SYCAMO_2,11,-0.19348515047809953
MEC.UPLS_1.AZ,11,-0.36141460069400505
MEC.UPLS_2.AZ,11,-0.12476920152125062
MEC.VICTRM_1,11,-0.15972623789431475
MEC.VIENNA1,11,-0.15442980094917058
MEC.WALNUT_W1,11,-0.24132678909573668
MEC.WEBSTR.MVP,11,-0.1736344240735507
MEC.WELLSBURG,11,-0.17168361032629362
MEC.WSEC3,11,-0.24946328399377787
MEC.WSEC4,11,-0.24946657970993472
MGE.AZ,11,-0.3593844494238249
MGE.BLTPLTG6,11,-0.3594056892541428
MGE.BLTPLTG7,11,-0.3594033735791292
MGE.CARDNL.MVP,11,-0.3565841115335655
MGE.DANE_CTY,11,-0.3581843031416515
MGE.DRR.DG01,11,-0.3593986159080983
MGE.DRR.DG02,11,-0.3593986159080983
MGE.DRR.DG03,11,-0.3593986159080983
MGE.DRR.DG04,11,-0.3593986159080983
MGE.DRR.DG05,11,-0.3593986159080983
MGE.DRR.DG06,11,-0.3593986159080983
MGE.DRR.DG07,11,-0.3593986159080983
MGE.DRR.DG08,11,-0.3593986159080983
MGE.DRR.DG09,11,-0.3593986159080983
MGE.DRR.DG10,11,-0.3593986159080983
MGE.HERMSDORF,11,-0.35955606493841225
MGE.JOUCOLUM1,11,-0.35514711780561903
MGE.JOUCOLUM2,11,-0.35514458169927504
MGE.LRRGTOT,11,-0.3129734483213028
MGE.MGE,11,-0.3594124006710698
MGE.MOREY,11,-0.35936934884060584
MGE.OBRIEN_N,11,-0.35941532969959783
MGE.OBRIEN_S,11,-0.35941532969959783
MGE.OBRIEN_W,11,-0.3615929517922905
MGE.TYTO,11,-0.35952640974069616
MGE.WCCF,11,-0.35954642967074685
MGE.WMARIN034,11,-0.33875763570364675
MHEB,11,-0.0494526325971228
MHEB_EAR,11,-0.05335963171288523
MICHIGAN.HUB,11,-0.3573099801793384
MINN.HUB,11,-0.2706897912137495
MIUP.BRULEGHYD,11,-0.32204795437854256
MIUP.CHALKHILL,11,-0.3376159322023452
MIUP.CLOV,11,-0.34256047570248255
MIUP.CLVHDRTN1,11,-0.34322664390816887
MIUP.DETRDBN1,11,-0.318126954546755
MIUP.DFTR13N1,11,-0.3431773269765241
MIUP.FAIRBNKS1,11,-0.3394159653493323
MIUP.GARSPV1,11,-0.3391878302804453
MIUP.GARSPV2,11,-0.3391878302804453
MIUP.GARWND1,11,-0.3391878302804453
MIUP.GARWND2,11,-0.3391878302804453
MIUP.KUESTER11,11,-0.33335590788209574
MIUP.KUESTER12,11,-0.33335590788209574
MIUP.KUESTER13,11,-0.33335590788209574
MIUP.KUESTER14,11,-0.33335590788209574
MIUP.KUESTER25,11,-0.33365806001353426
MIUP.KUESTER26,11,-0.33365806001353426
MIUP.KUESTER27,11,-0.33365806001353426
MIUP.LITTLQUIN,11,-0.33492223857790004
MIUP.MAGAZESH,11,-0.3492361143576571
MIUP.MANSTQN1,11,-0.3394618376851775
MIUP.MARQ,11,-0.33259689044777263
MIUP.MICHIGMF,11,-0.32187198750821255
MIUP.MIHM11,11,-0.3337397698779241
MIUP.MIHM12,11,-0.3337397698779241
MIUP.MIHM13,11,-0.3337397698779241
MIUP.NEWQUINES,11,-0.33451110973651715
MIUP.NWLB,11,-0.34182403418363344
MIUP.PEAVYFALL,11,-0.32584237128068305
MIUP.PRESQ.ARR,11,-0.333567577922191
MIUP.ROBERNEWB,11,-0.34182403418363344
MIUP.SPARTAN,11,-0.34256047570248255
MIUP.TILDEN,11,-0.33496297925549656
MIUP.TWINFALLS,11,-0.3340670356948416
MIUP.UMERC,11,-0.33687086043801484
MIUP.WEPM,11,-0.3324171847921998
MIUP.WHITERAPD,11,-0.337344455905528
MIUP.WOLV,11,-0.33380992148650235
MIUP.WPPI,11,-0.3348787082949792
MIUP.WPSE,11,-0.33688148282227376
MOGEN1.AGG,11,-0.2929611515714749
MOGEN2.AGG,11,-0.2964242710005053
MP.AEPE14,11,-0.1414408304778382
MP.AEPE20,11,-0.1414408304778382
MP.AEPE50,11,-0.1414408304778382
MP.AZ,11,-0.11931709762526264
MP.BISON1,11,-0.05779468478154516
MP.BISON5,11,-0.057608952167354614
MP.BLNCHR123,11,-0.07570576556487796
MP.BOS233,11,-0.16487121508537828
MP.DLPLOAD,11,-0.15241472132765346
MP.DR.JFK,11,-0.1414408304778382
MP.DR.VCV,11,-0.1414408304778382
MP.FONDLA1,11,-0.09702857763451936
MP.G_ULLIN.WND,11,-0.057495831394950826
MP.HIBBAR3,11,-0.09096856633051988
MP.HIBBAR4,11,-0.09111501838764359
MP.HPUGEN356,11,-0.1270038969825004
MP.HPULOAD,11,-0.1270038969825004
MP.HVDCE,11,-0.07995514343991279
MP.HVDCW,11,-0.058505823658243306
MP.LASKIN1,11,-0.09375576220387302
MP.LASKIN2,11,-0.09365937971074016
MP.MP,11,-0.11725908202523554
MP.MP_BOS4,11,-0.17859427002778516
MP.MPM_1.AZ,11,-0.1270038969825004
MP.MPM_2.AZ,11,-0.1270038969825004
MP.MRES,11,-0.10357136865446556
MP.OLIVER12,11,-0.058493339362302575
MPS,11,-0.2989483548491426
MPS.CROSSROAD1,11,-0.3396129258055263
MPS.CROSSROAD2,11,-0.3396129258055263
MPS.CROSSROAD3,11,-0.33981627116004715
MPS.CROSSROAD4,11,-0.33981627116004715
MP.TACHB1,11,-0.09434501063840302
MP.TACHB2,11,-0.09434501063840302
MP.TACRIDGE1,11,-0.09998301062673114
MP.THOMSON,11,-0.09985876366329838
MPW.AZ,11,-0.3650778130719113
MPW.MPW,11,-0.3650778130719113
MP.WPPI_BOS4,11,-0.17859427002778516
MPW.UNIT_7,11,-0.3648721964322477
MPW.UNIT_8,11,-0.3648721964322477
MPW.UNIT_8A,11,-0.3648721964322477
MPW.UNIT_9,11,-0.3677551770979397
MS.HUB,11,-0.3144581381136596
NIPS.AM,11,-0.37990782278455265
NIPS.AZ,11,-0.37985176234437584
NIPS.BAILY.ARR,11,-0.3557574430200745
NIPS.BCWF.SIG,11,-0.2038431213451273
NIPS.BENTONCO,11,-0.2038431213451273
NIPS.BP,11,-0.37990782278455265
NIPS.BURROAK.H,11,-0.37718845983919963
NIPS.BURROAK.L,11,-0.36716114916403336
NIPS.CARGILL,11,-0.37990782278455265
NIPS.CC.WHITN,11,-0.37490371030039377
NIPS.DR.PRAXAR,11,-0.37083464386659765
NIPS.DUNNBR1SF,11,-0.38181780634833107
NIPS.ERC_TEST,11,-0.37990782278455265
NIPS.EWNMAC.NU,11,-0.3514850074844358
NIPS.HWND1.IPL,11,-0.23579538625841182
NIPS.IMPA,11,-0.3465383399843291
NIPS.IMPA_1.AZ,11,-0.3465383399843291
NIPS.INCRMLSP,11,-0.18047926268860565
NIPS.INCROSWF,11,-0.1803263622883794
NIPS.INCROSWF2,11,-0.18867880811820725
NIPS.MCHCP.ARR,11,-0.17678542474098197
NIPS.MICHCP12,11,-0.3841843568429347
NIPS.MITCH.ARR,11,-0.37875933344342405
NIPS.MNTIC2.NU,11,-0.3075491806293383
NIPS.MUNSTR.LN,11,-0.3842232158891198
NIPS.NIPS,11,-0.37990782278455265
NIPS.NLMK,11,-0.37990782278455265
NIPS.NORWAPNOR,11,-0.2740573476558056
NIPS.OAKDAPOAK,11,-0.17825010419971224
NIPS.PRATTIND,11,-0.37990782278455265
NIPS.PRAXAIR,11,-0.37990782278455265
NIPS.REYNO.MVP,11,-0.35206703028453246
NIPS.ROSEWRWF,11,-0.28745562171844485
NIPS.SCHAHP16A,11,-0.3807638875755284
NIPS.SCHAHP16B,11,-0.3807638875755284
NIPS.SCHAHP17,11,-0.3809223654298821
NIPS.SCHAHP18,11,-0.3809223654298821
NIPS.STJOHN.LN,11,-0.38334057407529537
NIPS.USS,11,-0.37990782278455265
NIPS.WHITNGT1,11,-0.37490371030039377
NIPS.WHITNGT2,11,-0.37490371030039377
NIPS.WHITNST,11,-0.37490371030039377
NIPS.WVPA,11,-0.3579967659739756
NIPS.WVPA_1.AZ,11,-0.3579967659739756
NPPD,11,-0.2989483548491426
NSP.ADAMSWD1,11,-0.18846494092080432
NSP.AEPE11,11,-0.23241513948849726
NSP.AEPE13,11,-0.2324087344561162
NSP.AEPE3,11,-0.25906178093340876
NSP.AEPE4,11,-0.23240934546410316
NSP.AEPE5,11,-0.23241331062838017
NSP.AEPE8,11,-0.23241023686485876
NSP.AGASSIZBE,11,-0.13539536219150353
NSP.ALDRIHERC,11,-0.27314780166632224
NSP.ALTM_1.AZ,11,-0.24179440711622727
NSP.ALTW,11,-0.24179440711622727
NSP.ANSON2,11,-0.1700526848883233
NSP.ANSON3,11,-0.17004139920093378
NSP.ANSON4,11,-0.17008254771528505
NSP.AZ,11,-0.2697370913521285
NSP.BAYFRN5,11,-0.16992355220222224
NSP.BAYFRN6,11,-0.16993993554191894
NSP.BE,11,-0.20721347151726116
NSP.BELW_1.AZ,11,-0.20721347151726116
NSP.BEPC,11,-0.1488702193707077
NSP.BIGBLUE,11,-0.2068668076737427
NSP.BIGFALL_A,11,-0.21136882798791304
NSP.BLKBROOK,11,-0.23386923770929877
NSP.BLKDO2,11,-0.26810312915687723
NSP.BLKDO5,11,-0.2681103661036593
NSP.BLKDO6,11,-0.27162830229774637
NSP.BLUEL1,11,-0.2633445454556288
NSP.BLUEL2,11,-0.2633445454556288
NSP.BLUEL3,11,-0.2633445454556288
NSP.BLUEL4,11,-0.2633445454556288
NSP.BLUE_LK7,11,-0.2633650072907555
NSP.BLUE_LK8,11,-0.2633483856731612
NSP.BR_DIR_TR1,11,-0.1408563348321667
NSP.BRGSRD.MVP,11,-0.306179131669009
NSP.BSTAR1.WND,11,-0.13255445941156446
NSP.BSTAR2.WND,11,-0.13255445941156446
NSP.BUFFR_TR1,11,-0.1408563348321667
NSP.BUFFR_TR2,11,-0.1408563348321667
NSP.CANFLSG1,11,-0.27008738843329383
NSP.CANFLSG2,11,-0.2698739984407905
NSP.CC.BLKD52,11,-0.2680932281270854
NSP.CC.HIBRDG1,11,-0.24227723134547377
NSP.CC.HIBRDG2,11,-0.24201797219857618
NSP.CC.MANKAT1,11,-0.20226375353216278
NSP.CC.MANKAT2,11,-0.18843318921126415
NSP.CC.RIVRSD1,11,-0.2735303850485777
NSP.CC.RIVRSD2,11,-0.2733130620821666
NSP.CEDARFAL,11,-0.2828792945696675
NSP.CHARA_TR1,11,-0.14115203905588034
NSP.CHARA_TR2,11,-0.14115203905588034
NSP.CHARA_TR4,11,-0.14115414316544445
NSP.CH_DIR_TR4,11,-0.14115414316544445
NSP.CHEMOLSPO,11,-0.2694935637646592
NSP.CHPFAL_TR1,11,-0.28196469938915947
NSP.CHPFAL_TR2,11,-0.28273171070449415
NSP.CHPRES,11,-0.18693711648417694
NSP.CISCO1,11,-0.17785611029347562
NSP.CMMPA.DEL,11,-0.27692422553161633
NSP.CMMPA.FAIR,11,-0.13639913742670937
NSP.CMMPA.G,11,-0.2616651499340592
NSP.CMMPA.GF,11,-0.1321758186337739
NSP.CMMPA.GLEN,11,-0.2616651499340592
NSP.CMMPA.JANE,11,-0.25292053103082773
NSP.CMMPA.KASS,11,-0.2516037875021486
NSP.CMMPA.KEN,11,-0.2692002399054387
NSP.CMMPA.SE,11,-0.05155922758116519
NSP.CORNEL,11,-0.25611682270467234
NSP.COYOTE,11,-0.13250567098461888
NSP.CWN1,11,-0.13569024381533001
NSP.CWN2,11,-0.13569024381533001
NSP.DANIELSN1,11,-0.20326464482655734
NSP.DR.BTFN,11,-0.2596279481504726
NSP.DR.COMPUTE,11,-0.2596279481504726
NSP.EASTRDG1,11,-0.14124129973287805
NSP.ELLIOTPK1,11,-0.274503964711284
NSP.EWINGTON1,11,-0.17778317079991793
NSP.FENTON.WND,11,-0.1384138042051001
NSP.FLAMBHYDRO,11,-0.2100201137885073
NSP.FRENCH1,11,-0.30501262435078064
NSP.FRENCH2,11,-0.30501262435078064
NSP.FRENCH3,11,-0.30469534681191396
NSP.FRENCH4,11,-0.30469534681191396
NSP.GARWIN1,11,-0.24766751244527013
NSP.GDMEADOW,11,-0.24946914344597199
NSP.GLU,11,-0.2912388554578877
NSP.GRANTY.ARR,11,-0.2609135809552919
NSP.GRE.BFRDG,11,-0.14116345984653395
NSP.HAMPTN.MVP,11,-0.26341534400701133
NSP.HATFIHAT1,11,-0.2943172689485619
NSP.HCPD_1.AZ,11,-0.17264920484145874
NSP.HCPD.GRVCT,11,-0.22614925252409093
NSP.HCPD.LKCR,11,-0.20192016332672155
NSP.HCPD.MAD,11,-0.20161478368372893
NSP.HCPD.NU,11,-0.0218166367203996
NSP.HCPD.SXFLS,11,-0.17264920484145874
NSP.HENNIPIN1,11,-0.2741683221208184
NSP.HIBRDG.7,11,-0.24244114513800114
NSP.HIBRDG.8,11,-0.24195682442071365
NSP.HIBRDG9_1,11,-0.24205091799534065
NSP.HIBRDG9_2,11,-0.24205091799534065
NSP.HOLCOM,11,-0.2489904804033725
NSP.INVRHL1,11,-0.2693567224532613
NSP.INVRHL2,11,-0.2693563173955845
NSP.INVRHL3,11,-0.2693033727059981
NSP.INVRHL4,11,-0.26928562432295633
NSP.INVRHL5,11,-0.26935563280560204
NSP.INVRHL6,11,-0.2693494601905205
NSP.JEFFERS2,11,-0.17426199295655972
NSP.JIMFL,11,-0.2672706676783843
NSP.KASOTA,11,-0.19887937995068639
NSP.KING1,11,-0.2737196258121466
NSP.LYONC.MVP,11,-0.16641297145938008
NSP.MANKATOCT1,11,-0.19883250126908988
NSP.MANKATOCT2,11,-0.15928907530110176
NSP.MANKATST31,11,-0.2074618565919994
NSP.MANKATST32,11,-0.2074618565919994
NSP.MARSHSOLAR,11,-0.1627062914103735
NSP.MENOMOA,11,-0.2746746481858199
NSP.MERPK1,11,-0.2499158196230534
NSP.MINRVR1,11,-0.2629170316240816
NSP.MINVLY.MVP,11,-0.13032183371633738
NSP.MMPA,11,-0.2697161090626133
NSP.MMPA_1.AZ,11,-0.27003922889243853
NSP.MMPA.BOGWF,11,-0.14941315040157568
NSP.MMPA.FEP,11,-0.25780603406072833
NSP.MMPA.WWF,11,-0.16912861529695541
NSP.MMU_1.AZ,11,-0.15862463895740964
NSP.MNDAK.WND,11,-0.13569024381533001
NSP.MNTCEL1,11,-0.2856511512986198
NSP.MOR1_IBR,11,-0.14115203905588034
NSP.MORAINE2,11,-0.14115203905588034
NSP.MRES,11,-0.18729915637356923
NSP.MRES_5.AZ,11,-0.1655491032863231
NSP.MRES_6.AZ,11,-0.11556164549326843
NSP.MRES.MWF,11,-0.15899709201103712
NSP.NCP.AZ,11,-0.18693711648417694
NSP.NCPLOAD,11,-0.18693711648417694
NSP.NEW_PNEW_,11,-0.26679485005867465
NSP.NIPS.YANKE,11,-0.13569024381533001
NSP.NOBLE.CWS1,11,-0.1296194140881865
NSP.NOBLE.CWS2,11,-0.1296194140881865
NSP.NOBLES2.MP,11,-0.1372710720517166
NSP.NOBLES.WND,11,-0.1296194140881865
NSP.NORTHN.WND,11,-0.14115203905588034
NSP.NSP,11,-0.2679732381587725
NSP.NSPG_1.AZ,11,-0.13639913742670937
NSP.NSPG_2.AZ,11,-0.05155922758116519
NSP.NSPG.SHC3L,11,-0.28638513794346937
NSP.NSTARSOLAR,11,-0.0655740019952863
NSP.NU,11,-0.0218166367203996
NSP.NU.AZ,11,-0.0218166367203996
NSP.NULM.4GT,11,-0.021788060951957938
NSP.NULM.5GT,11,-0.021788060951957938
NSP.NULM.6GT,11,-0.021788060951957938
NSP.NULM.7GT,11,-0.021788060951957938
NSP.NWEC.AZ,11,-0.24285743063030443
NSP.NWELOAD,11,-0.24285743063030443
NSP.OAKLKE_IBR,11,-0.13258587731571977
NSP.ODELL.WND,11,-0.16703817079674294
NSP.OTP,11,-0.15886099509217222
NSP.OTPW_1.AZ,11,-0.15886099509217222
NSP.OWATONA_7,11,-0.26063595686069474
NSP.OWATON_SIG,11,-0.2605593054167177
NSP.PRISL1,11,-0.2692089575609426
NSP.PRISL1_LD,11,-0.2692089575609426
NSP.PRISL2,11,-0.2685929225574249
NSP.PRISL2_LD,11,-0.2685929225574249
NSP.PROSE,11,-0.1700672604476313
NSP.PVALEY.WND,11,-0.24946914344597199
NSP.RAETNA.WND,11,-0.14115414316544445
NSP.RAPID.ARR,11,-0.20104238809518013
NSP.REDPINE,11,-0.1354438407380358
NSP.REDWIN1,11,-0.2756094031720714
NSP.REDWIN2,11,-0.2756094031720714
NSP.RIVRSD10,11,-0.27328108150875624
NSP.RIVRSD71,11,-0.2733884867918956
NSP.RIVRSD72,11,-0.2733884867918956
NSP.RIVRSD9,11,-0.2735764994526909
NSP.ROCKRIDG1,11,-0.13939002408910764
NSP.RWF__1_QS,11,-0.1324579546720732
NSP.RWF__2,11,-0.1324579546720732
NSP.SARTELL,11,-0.26117916251061535
NSP.SHAKOBIO1,11,-0.24510957731293256
NSP.SHERCO1,11,-0.2862042453293695
NSP.SHERCO2,11,-0.2860589611447939
NSP.SHERCO3.CO,11,-0.2849977681671542
NSP.SMP,11,-0.2635710435815442
NSP.SPGSPG1,11,-0.24050937229745573
NSP.S_RIDGE1,11,-0.13939002408910764
NSP.STCLOUD1,11,-0.2646461215045129
NSP.STCRO,11,-0.14089714783663418
NSP.STJM_1.AZ,11,-0.19431230673830827
NSP.STONERAY,11,-0.14114424204816
NSP.ST_PETER,11,-0.22509094881441088
NSP.TEA_1.AZ,11,-0.26406932856571713
NSP.UILK1,11,-0.1446594157583818
NSP.UOFMGEN1,11,-0.27416860538449345
NSP.UOFMGEN2,11,-0.2729351170658508
NSP.UPLS_1.AZ,11,-0.2719833672549317
NSP.UPLS_2.AZ,11,-0.1321758186337739
NSP.UPLS_3.AZ,11,-0.20161478368372893
NSP.VALYVIEW1,11,-0.1421972430267329
NSP.VELVAVELV,11,-0.007764713654032537
NSP.WESTSID1,11,-0.1429632555704336
NSP.WHEATO1,11,-0.2844086963375362
NSP.WHEATO2,11,-0.2843967871259309
NSP.WHEATO3,11,-0.28440019362969654
NSP.WHEATO4,11,-0.28439716160436207
NSP.WHEATO6,11,-0.286723526692182
NSP.WILMAR1,11,-0.20597493732226532
NSP.WILMAR2,11,-0.20597493732226532
NSP.WIMUNI.AZ,11,-0.23954823018380605
NSP.WINDVEST1,11,-0.13939002408910764
NSP.WISSOT_TR3,11,-0.2824799539612844
NSP.WISSOT_TR4,11,-0.2825036371731287
NSP.WOODST1,11,-0.1389509810148017
NSP.WPIPST1,11,-0.12433868391634072
NSP.WPPI,11,-0.26902664798519205
NSP.WPPI_1.AZ,11,-0.26902664798519205
NSP.W_TRIW_TR,11,-0.1388935417535708
NYISO,11,-0.35279201618448025
OKGE,11,-0.2989483548491426
ONT,11,-0.31471490487760995
ONT.DECO.PSOUT,11,-0.340752243658489
ONT_W,11,-0.1036505671118837
OPPD,11,-0.2989483548491426
OTP.ASHTAIII,11,-0.11062557026601733
OTP.ASHTUBULA,11,-0.11062557026601733
OTP.ASTORIA,11,-0.11389870073715071
OTP.AZ,11,-0.13723219822700947
OTP.BENSON.ARR,11,-0.0776356524377569
OTP.BEPC1,11,-0.09454007151615816
OTP.BIGSTON1,11,-0.07220892904607189
OTP.BRDRS1.WND,11,-0.051774684330160324
OTP.CENTER1,11,-0.17992210392547622
OTP.COURTNY.WF,11,-0.09594437577117994
OTP.COYOT1,11,-0.12050312579608585
OTP.CRIDG1.WND,11,-0.07309005980558803
OTP.CRIDG2.WND,11,-0.07299887292986361
OTP.DHWE,11,-0.09435997565289786
OTP.DR1_2.WND,11,-0.08078233670277574
OTP.DR3.WND,11,-0.08055347285854703
OTP.EDGLYEDGL,11,-0.14302381976747944
OTP.GRANTCO,11,0.003028826388415911
OTP.GRE,11,-0.08066616948515325
OTP.GRE.ASHTII,11,-0.11055760464958252
OTP.GRE.DEUEL,11,-0.09435997565289786
OTP.GRE.DSA,11,-0.09811745332590194
OTP.GREM_2.AZ,11,-0.06955516958659264
OTP.GRE.SPRTWD,11,-0.09800907062945415
OTP.HETLA,11,-0.12092486824618774
OTP.HILS_1.AZ,11,-0.10245723959552056
OTP.HLSOLAR,11,-0.01679473487332117
OTP.HOOTL2,11,-0.021186974307207482
OTP.HOOTL3,11,-0.021348387015943462
OTP.JAMSPK1,11,-0.09886832163858444
OTP.JAMSPK2,11,-0.0986281447359328
OTP.LAKESWIND,11,-0.04137178169102514
OTP.LANGDN1,11,-0.07305147735451101
OTP.LANGDN2,11,-0.07305147735451101
OTP.MDU,11,-0.08211146842865613
OTP.MDU.BSTON1,11,-0.07220892904607189
OTP.MDU.COYOTE,11,-0.12050312579608585
OTP.MDUM_1.AZ,11,-0.08211146842865613
OTP.MMPA,11,-0.1000549849328588
OTP.MPC,11,-0.12409176450991365
OTP.MPC.ASH,11,-0.11062557026601733
OTP.MPC.ASH2,11,-0.11055760464958252
OTP.MPC.BUTLER,11,-0.13539536219150353
OTP.MPC.COYT1,11,-0.12050312579608585
OTP.MPC.LANGDN,11,-0.07305147735451101
OTP.MPC.OLVIII,11,-0.18017427606477102
OTP.MPC.OXBOW,11,-0.1110105919508493
OTP.MPC.YNG2,11,-0.058102325579786104
OTP.MPWR,11,-0.11055760464958252
OTP.MRES,11,-0.07406067372269097
OTP.MRES_8.AZ,11,-0.07460477406435193
OTP.MRES.CVLR,11,-0.08203984803507819
OTP.MRES.HILS,11,-0.10245723959552056
OTP.MRES.NTWD,11,-0.09489996334802019
OTP.MUAG,11,-0.056746383558522934
OTP.NSP,11,-0.11892025315564317
OTP.NSPG_1.AZ,11,-0.13539536219150353
OTP.NSPP_1.AZ,11,-0.11890247821798257
OTP.NSPX.ADA,11,-0.13539536219150353
OTP.NWPS,11,-0.08211146842865613
OTP.OTP,11,-0.14631374711377526
OTP.OTPW_10.AZ,11,-0.07434483379150364
OTP.OTPW_11.AZ,11,-0.0513700452625115
OTP.OTPW_12.AZ,11,-0.07339889285654021
OTP.OTPW_14.AZ,11,-0.12093449713413827
OTP.OTPW_1.AZ,11,-0.071080512552794
OTP.OTPW_2.AZ,11,-0.11291622961774583
OTP.OTPW_8.AZ,11,-0.029006771386474058
OTP.OTPW_9.AZ,11,-0.08310827910731648
OTP.RUGBY1_IBR,11,-0.04039907672581422
OTP.RUGBY1MRES,11,-0.04039907672581422
