location,month,pearson_cc
UN.JOHNSTON23  JS5W,9,0.12067314249516113
UN.JOHNSTON23  JS6W,9,0.12067314249516113
UN.JOHNSTON23  JS7W,9,0.12067314249516113
UN.COOLIDGE34.5COLS,9,0.12442262324457133
UN.WOOD_RV 34.5ABFS,9,0.12276178116164563
UN.WAREHAM 23  WA1S,9,0.12298710932403395
UN.WAREHAM 23  WA2S,9,0.12298710932403395
UN.WAREHAM 23  WA3S,9,0.12298710932403395
UN.WAREHAM 23  WA4S,9,0.12298710932403395
UN.SAPHINCK115 SAPI,9,0.11982594557977327
LD.SAPHINCK115,9,0.11982594557977327
UN.YARMOUTH6.9 CABB,9,0.12106165473779618
AR.YARMOUTH6.9 CABBD,9,0.12106165473779618
AR.MADISON 34.5MADBD,9,0.11493497612473445
LD.PWRCO_RD13.21T_LD,9,0.12208325596832383
LD.N_ATTLEB13.8T2T3_LD,9,0.12252096065536401
LD.BAIRD   13.82X_LD,9,0.12040272562428972
LD.BEARSWMP13.8,9,0.12410236420285924
UN.PARTRIDG23  BR2W,9,0.12561097937642307
UN.NE_SIMSB23  DWWS,9,0.12392784359171326
LD.GOLDN_RK13.2,9,0.1221031240424258
LD.COUNTYRD34.5,9,0.11911245456453892
LD.PWRCO_RD13.22T_LD,9,0.12208888561157039
UN.SNOW_ST 13.2DH1S,9,0.12295286715717645
UN.SNOW_ST 13.2DH2S,9,0.12295286715717645
UN.SNOW_ST 13.2DH3S,9,0.12295286715717645
UN.SNOW_ST 13.2DH4S,9,0.12295286715717645
LD.GREENWCH13.2,9,0.12184516073288566
LD.HNDRSNVL13.8,9,0.12227243084770484
LD.JEPSON  13.8,9,0.1217900984957441
LD.JEPSON  69  ,9,0.1217900984957441
LD.JEPSON  23  ,9,0.1217900984957441
UN.SCITICO 34.5NUMS,9,0.12328333932707175
UN.BULL_HL 34.5WEVW,9,0.11609620500779538
UN.IRASBURG46  COV1,9,0.12453919653352927
UN.IRASBURG46  COV2,9,0.12453919653352927
UN.CYRO_DR 34.5SANS,9,0.12151923739735229
LD.MOSHER_T115 ,9,0.12440781405373119
UN.SHUNOCK 13.8NSTS,9,0.12296506117496
UN.POWERSVL115 MLNB,9,0.11247773324397309
AR.POWERSVL115 MLNBD,9,0.11247773324397309
LD.DUNNL_PK13.8,9,0.12220347266815584
UN.FRMINGTN34.5FRMS,9,0.12247976233253194
UN.ROXBURY 34.5ROXW,9,0.12182067593883049
UN.CANTRBRY34.5QNBS,9,0.12260527142715014
UN.MOORE   13.8MOR5,9,0.12177164951951312
LD.MADISON 115 ,9,0.11493497612473445
LD.ROCKNGHM13.2,9,0.1221031240424258
LD.GRAFTON 69  ,9,0.12234489959352167
UN.IRNMN_HL34.5IM1S,9,0.12187358475899432
UN.IRNMN_HL34.5IM2S,9,0.12187358475899432
UN.IRNMN_HL34.5IM3S,9,0.12187358475899432
UN.IRNMN_HL34.5IM4S,9,0.12187358475899432
UN.WICKFORD34.5DB1S,9,0.1222394915058091
UN.WICKFORD34.5DB2S,9,0.1222394915058091
UN.WICKFORD34.5DB3S,9,0.1222394915058091
UN.WICKFORD34.5DB4S,9,0.1222394915058091
UN.STONYBRK4.16STBS,9,0.1231679821167871
UN.CLIFTON 34.5SLVW,9,0.11706941844160268
UN.W_BUXTON34.5BONB,9,0.12125255085162893
UN.WICKFORD34.5EXTS,9,0.1222394915058091
AR.W_BUXTON34.5BONBD,9,0.12125255085162893
UN.WATER_RV13.8WRGT,9,0.1220419530454442
UN.WATERFRD23  WFDS,9,0.12289850006623815
UN.RUMFD_FL11.5RFRB,9,0.12182067593883049
AR.RUMFD_FL11.5RFRBD,9,0.12182067593883049
UN.BERLN_NH22  BRLB,9,0.12099809616241844
AR.BERLN_NH22  BRLBD,9,0.12099809616241844
LD.RYNLD_AV115,9,0.1224957568011884
LD.SNAKE_HL13.2,9,0.12295286715717645
UN.VNYRDWND115 VINW,9,0.12303999298691173
UN.INDIAN  13.8DPFC,9,0.11822727966532542
UN.FRNKLNSQ13.810CC,10,-0.032233907349385714
UN.FRNKLNSQ13.811CC,10,-0.032233907349385714
UN.FRNKLNSQ13.89CC,10,-0.032233907349385714
UN.ALTRESCO13.8ALTR,10,-0.027195952718517664
UN.EDDY    34.5AMOS,10,-0.03206942786002363
UN.GULFISLD34.5GULF,10,-0.039741388270132925
UN.ASCUTNEY46  ASCU,10,-0.03029524289518067
UN.PEMIGWAS34.5AYER,10,-0.030824592859526847
UN.ROXBURY 34.5AZIS,10,-0.03371499771508552
UN.BELLWSFL6.9 BELL,10,-0.0313724780927283
UN.BERLINVT34.5BERL,10,-0.030087368042828758
UN.WHITEFLD34.5BETH,10,-0.027150918039980498
UN.9DRAGONS115 BOIS,10,-0.03371499771508552
UN.MIDDLESX34.5BOLT,10,-0.029735867566551243
UN.PERRY_ST13.8BOOT,10,-0.03128043701743742
UN.BPT_RESC13.8BPTR,10,-0.028081334630832486
UN.BRANFORD23  BRAN,10,-0.028446802261860436
UN.FORESTVL13.8BRF,10,-0.02939665312179659
UN.ASHLAND 34.5BRID,10,-0.030366542241645634
UN.TOPSHAM 34.5BRUN,10,-0.038324428223722014
UN.BEARSWMP13.8BSW1,10,-0.024720036102083474
UN.BEARSWMP13.8BSW2,10,-0.024720036102083474
UN.BULLSBDG27.6BULL,10,-0.027113166229341974
UN.QUEENCTY13.8BURL,10,-0.02847436800020431
UN.CANAL   18.0CAN1,10,-0.03034855883471471
UN.CANAL   18.0CAN2,10,-0.03034855883471471
UN.CAPE    13.2CAP4,10,-0.03867985003256865
UN.CAPE    13.2CAP5,10,-0.03867985003256865
UN.LOUDEN  34.5CATR,10,-0.0383463162016153
UN.COSCOB  13.8CC10,10,-0.026324949987045074
UN.COSCOB  13.8CC11,10,-0.026324949987045074
UN.COSCOB  13.8CC12,10,-0.026324949987045074
UN.TAUNTON 13.8CL9C,10,-0.030889590814905533
UN.COBBLEMT69  COBB,10,-0.03006126424719341
UN.MERIMACK13.8CT-1,10,-0.03206644112976674
UN.MERIMACK13.8CT-2,10,-0.03206644112976674
UN.DARTMTH 13.8DART,10,-0.03089849531880556
UN.INDIAN  13.8DERB,10,-0.028676975579750307
UN.DEERFLD569  DFL5,10,-0.02800950628879887
UN.DOREEN  23  DORE,10,-0.027195952718517664
UN.DEVON   13.8DV10,10,-0.02873977263933012
UN.DEVON   13.2DV11,10,-0.028910225777229258
UN.DEVON   13.2DV12,10,-0.028910225777229258
UN.DEVON   13.2DV13,10,-0.028910225777229258
UN.DEVON   13.2DV14,10,-0.028910225777229258
UN.WEBSTER 34.5EAST,10,-0.031012605678208856
UN.ELLSWRTH34.5ELLS,10,-0.04419678664012198
UN.ESSEX   34.5ESSH,10,-0.02780315016760861
UN.FALSVL  69  FALS,10,-0.029785225486236997
UN.DEERFLD569  FIFE,10,-0.02800950628879887
UN.FRAMNGHM13.8FMJ1,10,-0.030568103770537036
UN.FRAMNGHM13.8FMJ2,10,-0.030568103770537036
UN.FRAMNGHM13.8FMJ3,10,-0.030568103770537036
UN.FRNKLNDR13.2FRDR,10,-0.031032860167379373
UN.CHICOPEE13.8FRST,10,-0.03047287103311992
UN.POWERSVL115 GNRT,10,-0.041397410110176516
UN.ESSEX   34.5GORD,10,-0.02780315016760861
UN.BERLN_NH34.5GORH,10,-0.02044460438478065
UN.HARRIS  13.2HAR1,10,-0.046021422172104635
UN.HARRIS  13.2HAR2,10,-0.046021422172104635
UN.HARRIS  13.2HAR3,10,-0.046021422172104635
UN.HARRIMAN6.9 HARR,10,-0.028129130453621632
UN.NORTH_RD34.5HEMP,10,-0.030272949471607382
UN.W_BUXTON34.5HIRM,10,-0.03851009608344546
UN.ENFLD_ME115 IND5,10,-0.043311719263271375
UN.WASHNGTN34.5IND6,10,-0.04524896937690263
UN.JACKMAN 34.5JACK,10,-0.03164212226739614
UN.KENDALL 13.8KDJ1,10,-0.03107180635691005
UN.S_BROADW23  LAWH,10,-0.03128043701743742
UN.WINSLOW 34.5LCKW,10,-0.04153751576161499
UN.LENERGIA13.8LENR,10,-0.03128043701743742
UN.LISBON  115 LISB,10,-0.02922247696137887
UN.LVER-AEI115 LIVR,10,-0.040880777413431
UN.LOSTNATN34.5LOST,10,-0.027150918039980498
UN.LOWRDFLD69  LOWD,10,-0.027812766071756638
UN.RAILYARD23  MARB,10,-0.0351120463921893
UN.BERLINVT34.5MARH,10,-0.030087368042828758
UN.MBTA    14.4MBTA,10,-0.030789265400014004
UN.COMERFRD34.5MCIN,10,-0.029756045017104712
UN.EAST_AVE34.5MCNL,10,-0.027811581875012044
UN.MIDDLETN115 MI10,10,-0.028595597648820744
UN.MIDDLETN13.2MID2,10,-0.028595597648820744
UN.MIDDLETN20.9MID3,10,-0.028595597648820744
UN.LAUREL  22  MID4,10,-0.02898258277951123
UN.MILSTONE24.0MIL2,10,-0.028930811768104827
UN.MILSTONE24.0MIL3,10,-0.028930811768104827
UN.MILFORD 13.8MILF,10,-0.03166368140791766
UN.TOPSHAM 34.5MILR,10,-0.038324428223722014
UN.MERIMACK13.8MK1,10,-0.03206644112976674
UN.MERIMACK23  MK2,10,-0.032078670192103885
UN.MONTVLLE69  MO10,10,-0.02881366924940167
UN.MONTVLLE13.8MON5,10,-0.02881366924940167
UN.MONTVLLE22.0MON6,10,-0.02881366924940167
UN.MIDDLEST34.5MONY,10,-0.0395751984757503
UN.SHAWINGN13.8MPWR,10,-0.03142545514246862
UN.NEWINGTN24.0NEWI,10,-0.033712468794594115
UN.E_SHORE 22  NHHB,10,-0.028546829772030595
UN.TUNNEL  69  NORJ,10,-0.029166359906140922
UN.WARD_HIL23  OGD,10,-0.03220644524788144
UN.OCEAN_ST13.8OSP1,10,-0.030453284134743065
UN.OCEAN_ST13.8OSP2,10,-0.030453284134743065
UN.TOPSHAM 34.5PEJE,10,-0.038324428223722014
UN.CHEMICAL115 PERC,10,-0.04293127526961679
UN.FLAGG_PD13.8PINE,10,-0.030433689121919155
UN.PONTOOK 34.5PONT,10,-0.02044460438478065
UN.POTTER  13.8POT2,10,-0.03069461104932708
UN.FLORNCE 46  PROC,10,-0.029499420505700827
UN.SPRNG_ST34.5PTRR,10,-0.03905328469688226
UN.RESCOS  115 RESC,10,-0.03154703918935246
UN.WARD_HIL23  RESN,10,-0.03220644524788144
UN.N_RUTLND46  RUT5,10,-0.029589775026642142
UN.SEABROOK24.5SBRK,10,-0.03269363092851212
UN.SCHILLER115 SCH4,10,-0.03330283122139083
UN.SCHILLER115 SCH5,10,-0.03330283122139083
UN.SCHILLER115 SCH6,10,-0.03330283122139083
UN.SCHILLER115 SCHC,10,-0.03330283122139083
UN.SEARS   69  SEAR,10,-0.027845977293708687
UN.SECREC  69  SECR,10,-0.029166359906140922
UN.SEMASS  13.8SEM1,10,-0.030331659471893233
UN.SEMASS  13.8SEM2,10,-0.030331659471893233
UN.HIGHGATE46  SHEL,10,-0.024263660034729958
UN.SHEPAUG 69  SHEP,10,-0.024229899667478
UN.SHERMAN 115 SHER,10,-0.028071645896349414
UN.ROLF_AVE69  SHRW,10,-0.03085071053480121
UN.LOUDEN  34.5SKEL,10,-0.0383463162016153
UN.SMITH_HY6.9 SMTH,10,-0.02044460438478065
UN.S_MEADOW11.5SOM5,10,-0.029107670414827133
UN.S_MEADOW11.5SOM6,10,-0.029107670414827133
UN.STONYBRK13.2ST2A,10,-0.030135093817489907
UN.STONYBRK13.2ST2B,10,-0.030135093817489907
UN.STEVENSN6.9 STEV,10,-0.012653202413972574
UN.BIGELOW 115 STRA,10,-0.046021422172104635
UN.PRID_CRN34.5SWBK,10,-0.03865066463014816
UN.TAMWORTH115 TAMW,10,-0.0339743290923717
UN.TORRNGTN69  TT10,10,-0.031038923551833287
UN.TUNNEL  23  TUNN,10,-0.029220830086344688
UN.VERGENNE34.5VERD,10,-0.02915336740423074
UN.VERNON  69  VERN,10,-0.030192499222837996
UN.WATER_RV23  W_J1,10,-0.03476764961269358
UN.WATER_RV115 W_J2,10,-0.03476764961269358
UN.MIDDLESX34.5WATR,10,-0.029735867566551243
UN.CHSTERME46  WENF,10,-0.041397410110176516
UN.LAKEWOOD34.5WEST,10,-0.04410836526829571
UN.WHITEFLD34.5WFPL,10,-0.027150918039980498
UN.WHITE_LK34.5WHLA,10,-0.034020575773026834
UN.WILDER  13.8WILD,10,-0.030098638293512885
UN.WILLIAM 6.9 WILL,10,-0.04507879470691243
UN.EAST_AVE13.8WINO,10,-0.027811581875012044
UN.MILLBURY13.8WMIM,10,-0.030866390858810995
UN.W_MEDWAY13.8WMJ1,10,-0.03063327425534496
UN.W_MEDWAY13.8WMJ2,10,-0.03063327425534496
UN.MEDWAYJ313.8WMJ3,10,-0.03167668066088297
UN.WOODLAND23  WOOD,10,-0.02733197195181733
UN.W_SPRFLD13.8WS10,10,-0.029866740733052902
UN.WYMAN_HY13.8WYM1,10,-0.046021422172104635
UN.WYMAN_HY13.8WYM2,10,-0.046021422172104635
UN.WYMAN_HY13.8WYM3,10,-0.046021422172104635
UN.YARMOUTH13.8YAR3,10,-0.0387790872552892
UN.YARMOUTH22  YAR4,10,-0.03897902567675885
UN.ROCKY_RV13.8ROCK,10,-0.027113166229341974
UN.W_BUXTON34.5BONE,10,-0.03851009608344546
UN.HARRIS  13.2HAR4,10,-0.046021422172104635
UN.LOUDEN  34.5NGOR,10,-0.0383463162016153
UN.WINSLOW 34.5SHAW,10,-0.04153751576161499
UN.OAK_HILL34.5CONC,10,-0.03163967218699564
UN.GARVINS 34.5GARV,10,-0.0321618958477029
UN.N_CANAL 34.5HADL,10,-0.0306667051006041
UN.E_FAIRFX34.5LLAM,10,-0.02598997069704803
UN.DIGHTON 115 DIGH,10,-0.03210621135131179
UN.FALMOUTH25  OAKB,10,-0.029904480758188388
UN.FALMOUTH25  WTIS,10,-0.029904480758188388
UN.BPT_ENER16  BHCC,10,-0.027996124926347333
UN.BERK_PWR21  BERK,10,-0.029861762151901255
UN.STONYBRK13.2ST1A,10,-0.030135093817489907
UN.STONYBRK13.2ST1B,10,-0.030135093817489907
UN.STONYBRK13.2ST1C,10,-0.030135093817489907
UN.MILLENUM16  MILN,10,-0.03095814249725774
UN.ESSEX   34.5ESSD,10,-0.02780315016760861
UN.TIVERTON18.0TIVR,10,-0.03173811268326739
UN.RUMFD_IP18.0RUMF,10,-0.03375230227258081
UN.BLKSTONE21  BKS1,10,-0.03060856331049642
UN.BLKSTONE21  BKS2,10,-0.03060856331049642
UN.LAKE_RD 21  LRD1,10,-0.030129022481197486
UN.LAKE_RD 21  LRD2,10,-0.030129022481197486
UN.LAKE_RD 21  LRD3,10,-0.030129022481197486
UN.WALNGFRD13.8WAL1,10,-0.028724063785987047
UN.WALNGFRD13.8WAL2,10,-0.028724063785987047
UN.WALNGFRD13.8WAL3,10,-0.028724063785987047
UN.WALNGFRD13.8WAL4,10,-0.028724063785987047
UN.WALNGFRD13.8WAL5,10,-0.028724063785987047
UN.MILFD_CT21  MFD1,10,-0.028892137251191902
UN.MILFD_CT21  MFD2,10,-0.028892137251191902
UN.BELL_30321  BEL1,10,-0.030644183021934075
UN.BELL_30321  BEL2,10,-0.030644183021934075
UN.SYKES_RD13.8FLRV,10,-0.03102531466527784
UN.MYSTIC  18.1MYS8,10,-0.03148399886064323
UN.MYSTIC  18.1MYS9,10,-0.03111872488834347
UN.RISE    18.0RISE,10,-0.03126419704474687
UN.NEW_ENER18.0NEWE,10,-0.033712468794594115
UN.KENDALL 18.0KEN4,10,-0.03107180635691005
UN.W_SPRFLD13.8WSG1,10,-0.029866740733052902
UN.W_SPRFLD13.8WSG2,10,-0.029866740733052902
UN.WINSLOW 34.5UNAH,10,-0.04153751576161499
UN.BARRE_VT34.5DODF,10,-0.030530985506229305
UN.FLORNCE 46  HNTG,10,-0.029499420505700827
UN.BARRE_VT34.5RYGT,10,-0.030530985506229305
LD.BARRE_VT34.5,10,-0.030530985506229305
.H.INTERNAL_HUB,10,-0.030656295208042608
.Z.MAINE,10,-0.04019351141547657
.Z.NEWHAMPSHIRE,10,-0.031853620494613454
.Z.VERMONT,10,-0.02851327972615237
.Z.CONNECTICUT,10,-0.0282851133793921
.Z.RHODEISLAND,10,-0.03076347446685146
.Z.SEMASS,10,-0.03048748343780129
.Z.WCMASS,10,-0.030310058976016054
.Z.NEMASSBOST,10,-0.03131961739965662
.I.SALBRYNB345 1,10,-0.043227231865529625
.I.ROSETON 345 1,10,-0.02817759773914542
.I.HQ_P1_P2345 5,10,-0.030950749378968887
.I.HQHIGATE120 2,10,-0.023594262549310494
.I.SHOREHAM138 99,10,-0.028557560841694557
.I.NRTHPORT138 5,10,-0.02509456755612773
LD.CHSTERME46,10,-0.041397410110176516
LD.GRAHAM  46,10,-0.04428609295708644
LD.WASHNGTN34.5,10,-0.04524896937690263
LD.HARRINGT34.5,10,-0.04669237519568386
LD.WOBURN  13.8,10,-0.031247442113871714
LD.LEXINGTN13.8,10,-0.030501976547701374
LD.MYSTIC  24.0,10,-0.03111872488834347
LD.FRAMNGHM13.8,10,-0.030568103770537036
LD.WALTHAM 13.8,10,-0.030405660560828805
LD.BAKER_ST24.0,10,-0.03032531884018822
LD.K_STREET13.8,10,-0.030789265400014004
LD.MBTA    14.4,10,-0.030789265400014004
LD.DEER_ISL115,10,-0.030789265400014004
LD.CARVR_ST13.8,10,-0.030839211225007497
LD.SCOTIA  13.8,10,-0.03084148271172142
LD.BRIGHTON13.8,10,-0.030887437652253737
LD.READING 13.8,10,-0.030983204169139023
LD.BURLNGTN13.8,10,-0.03082219679325943
LD.HARTWELL13.8,10,-0.030616604296597953
LD.TRAPELO 13.8,10,-0.030447771667403114
LD.WATERTWN13.8,10,-0.030876610168140285
LD.NEEDHAM 13.8,10,-0.030355866118900555
LD.SPEEN_ST13.8,10,-0.0303981448130265
LD.SUDBURY 13.8,10,-0.03038297615474496
LD.SHERBORN13.8,10,-0.030664357923363684
LD.W_FRMHAM13.8,10,-0.030538308047493103
LD.MEDWAY  13.8,10,-0.03167668066088297
LD.DOVER_BE13.8,10,-0.030446354060849157
LD.WALPOLE 14.4,10,-0.030580702510841575
LD.NORWOOD 13.8,10,-0.030410520780701056
LD.CANTN_BE13.8,10,-0.030510170525524904
LD.PLAIN_ST13.8,10,-0.03059953858180934
LD.CHURCHIL13.8,10,-0.03059049061391402
LD.MASON   34.5,10,-0.039619888428949694
LD.NEWCASTL34.5,10,-0.039999143790035975
LD.YARMOUTH34.5,10,-0.0387790872552892
LD.W_BUXTON34.5,10,-0.03851009608344546
LD.WATERBOR12.5,10,-0.03836147541819846
LD.BOLT_HL 34.5,10,-0.03342012713421855
LD.RUMFORD 12.5,10,-0.03371499771508552
LD.RUMFD_IP34.5,10,-0.03375230227258081
LD.9DRAGONS115,10,-0.03371499771508552
LD.BELFAST 34.5,10,-0.04167949824311578
LD.WINSLOW 34.5,10,-0.04153751576161499
LD.HIGHLAND34.5,10,-0.04058033523190895
LD.LINCOLNV34.5,10,-0.04121338875946373
LD.MEADW_RD34.5,10,-0.040724186025061365
LD.PARK_ST 34.5,10,-0.04061331038333154
LD.DETROIT 34.5,10,-0.04314338944614607
LD.N_AUGSTA12.5,10,-0.040278199083087975
LD.GUILFORD34.5,10,-0.04314338944614607
LD.HARTLAND12.5,10,-0.04364105531224
LD.WYMAN_HY12.5,10,-0.046021422172104635
LD.BIGELOW 34.5,10,-0.046021422172104635
LD.HARRIS  13.2,10,-0.046021422172104635
LD.LAKEWOOD34.5,10,-0.04410836526829571
LD.STURTVNT34.5,10,-0.04215318243419126
LD.LVERMORE12.5,10,-0.04101385988796258
LD.GULFISLD34.5,10,-0.039741388270132925
LD.BOWMN_ST34.5,10,-0.04021352758210658
LD.PUDDLDCK34.5,10,-0.04022435278269722
LD.AUGSTA_E34.5,10,-0.04042312779403661
LD.BROWN_CR12.5,10,-0.040236901113612125
LD.JAY     115,10,-0.04113192123033038
LD.RILEY   12.5,10,-0.04113192123033038
LD.WOODSTCK34.5,10,-0.04074229809919056
LD.NORWAY  34.5,10,-0.0397262780240629
LD.HOTEL_RD34.5,10,-0.03952617548724552
LD.CROWLEYS34.5,10,-0.03949889968376353
LD.RAYMOND 34.5,10,-0.03930543412723287
LD.TOPSHAM 34.5,10,-0.038324428223722014
LD.BATH    34.5,10,-0.03879265845241683
LD.MOSHERS 34.5,10,-0.03871664411842784
LD.ELM_ST  34.5,10,-0.03874922925985448
LD.SPRNG_ST34.5,10,-0.03905328469688226
LD.REDBROOK34.5,10,-0.03893537715611446
LD.PLSNT_HL34.5,10,-0.03877869112387661
LD.HNKLY_PD12.5,10,-0.038705446836407
LD.CAPE    34.5,10,-0.03867985003256865
LD.SEWAL_ST34.5,10,-0.038682281269844854
LD.PRID_CRN34.5,10,-0.03865066463014816
LD.LOUDEN  34.5,10,-0.0383463162016153
LD.BIDDEFRD34.5,10,-0.03827733834123759
LD.PRATT&W 115,10,-0.037505365425941434
LD.QUAKR_HL34.5,10,-0.03736624042434982
LD.BRANCH  34.5,10,-0.038138908656968375
LD.SANFORD 34.5,10,-0.03818235222038632
LD.LOVELL  34.5,10,-0.03897246748324437
LD.SYKES_RD13.8,10,-0.031026539537440216
LD.NASNVILL13.8,10,-0.03054026702541015
LD.STOUGHTN13.8,10,-0.0301823155588527
LD.EASTON  13.8,10,-0.03049730574082316
LD.PHILP_LN13.8,10,-0.0303728552515136
LD.NORWELL 13.8,10,-0.0303728552515136
LD.PLYMOUTH13.8,10,-0.0303728552515136
LD.N_ABNGTN13.8,10,-0.0303728552515136
LD.WATER_ST13.8,10,-0.0303728552515136
LD.SCITUATE13.8,10,-0.0303728552515136
LD.DUPONT  13.8,10,-0.030318287546909333
LD.AMES_ST 13.8,10,-0.030318287546909333
LD.PARKVIEW13.8,10,-0.03020250698472713
LD.BELMONT 13.8,10,-0.030229003951756026
LD.E_BRGWTR13.8,10,-0.030200894919956037
LD.MILL_ST 13.8,10,-0.030143732269623538
LD.DIGHTON 13.8,10,-0.030894843255624263
LD.HATHAWAY13.8,10,-0.030981882157529894
LD.BATES_ST13.8,10,-0.0314381835686737
LD.SWANSEA 13.8,10,-0.030875536190089235
LD.WSHNGTN 14.4,10,-0.030414709979896093
LD.PAWTUCKT13.8,10,-0.030380888114728843
LD.VALLEY  13.8,10,-0.03022706467165978
LD.STAPLES 13.8,10,-0.030254583031189365
LD.RVERSIDE13.8,10,-0.030300772378330922
LD.FARNUM  23,10,-0.030477401102278655
LD.FLAGG_PD69,10,-0.030433689121919155
LD.HUDSN_HD13.8,10,-0.03053927423984469
LD.HATCHVIL23,10,-0.029863714234212024
LD.MASHPEE 23,10,-0.029883354751408808
LD.OTIS    23,10,-0.030103999896970917
LD.SANDWICH24.0,10,-0.030109075665961157
LD.PAVEPAWS23,10,-0.030189755610694084
LD.MANOMET 23,10,-0.030201893299514185
LD.VALLEYNB23,10,-0.030218195234127384
LD.TREMONT 23,10,-0.03032973564525376
LD.CRYSTLSP13.2,10,-0.030249341052175745
LD.KINGSTON23,10,-0.030175065949709024
LD.DUXBURY 23,10,-0.030175065949709024
LD.MARSHFEL23,10,-0.030175065949709024
LD.ROCHESTR13.2,10,-0.030333815327040714
LD.ARSENE  13.2,10,-0.030223261484739965
LD.ACUSHNET13.2,10,-0.030143469800364784
LD.PINE_ST 13.2,10,-0.030143469800364784
LD.INDSTLPK13.2,10,-0.0307514115924068
LD.FISHR_RD13.2,10,-0.03089849531880556
LD.WAREHAM 23,10,-0.030273391360111916
LD.WINGLANE13.2,10,-0.030217996381074606
LD.PUTNAM  13.8,10,-0.03107180635691005
LD.ALEWIFE 13.8,10,-0.03107180635691005
LD.KENDALL 13.8,10,-0.03107180635691005
LD.SANDY_PD23,10,-0.030925339310478132
LD.MILLBURY69,10,-0.03076564464820685
LD.N_OXFORD13.2,10,-0.03094941542118836
LD.KENTCNTY34.5,10,-0.030466002541075073
LD.MELROSE 23,10,-0.03204718768999429
LD.PINEHRST13.2,10,-0.03129064655271075
LD.TEWKSBRY13.8,10,-0.031421413314580024
LD.PRAT_J  13.8,10,-0.030492314084112435
LD.LAUREL_C13.8,10,-0.030694484753133265
LD.COMERFRD34.5,10,-0.029756045017104712
LD.MOORE   13.8,10,-0.02971143500971104
LD.SLAYTNHL13.8,10,-0.03006725234814765
LD.MT_SUPP 13.8,10,-0.030032984786529323
LD.WHTNS_PD13.8,10,-0.03067122251226467
LD.UXBRIDGE13.8,10,-0.030537833818219385
LD.E_MAIN_S13.8,10,-0.03059894285902915
LD.N_CHELM 23,10,-0.031124828015008522
LD.MEABROOK23  ,10,-0.03101707288932583
LD.PERRY_ST13.8,10,-0.03128043701743742
LD.TIVERTON12.5,10,-0.03166261809853658
LD.WOOD_RV 34.5,10,-0.028589180825060897
LD.KENYON  12.5,10,-0.02866239032045763
LD.W_KNGSTN34.5,10,-0.02875149914780264
LD.DRUMROCK23,10,-0.03051893639793832
LD.PONTIAC 12.5,10,-0.03051893639793832
LD.LINCOLN 12.5,10,-0.03051893639793832
LD.W_CRNSTN12.5,10,-0.030973790704383664
LD.JOHNSTON23,10,-0.031336811970967715
LD.PUTNM_PK12.5,10,-0.031099264678746966
LD.WOLF_HL 23,10,-0.03099518338772489
LD.FARNPIKE12.5,10,-0.03092486625362563
LD.CHRTLYPD23,10,-0.030622547648746876
LD.BEAVR_PD13.8,10,-0.030779006463910307
LD.UNION_ST13.8,10,-0.030721227266560017
LD.S_WRENTM23,10,-0.030649719913973337
LD.BRISTLRI12.5,10,-0.030760165715113454
LD.MINK    13.8,10,-0.031320421454707155
LD.READ_ST 13.2,10,-0.030409213618353137
LD.PHILIPD 23,10,-0.031723421380550745
LD.WAMPNOAG12.5,10,-0.031865576928475074
LD.FRNKLNSQ11.5,10,-0.032233907349385714
LD.ADMIRAL 23  ,10,-0.032233907349385714
LD.HOPKINTN13.8,10,-0.031280573708267236
LD.RCKY_HL 13.8,10,-0.03134926318979588
LD.DEPOT   13.8,10,-0.03165763409513196
LD.WBSTR_ST13.8,10,-0.03049453823333108
LD.BARRE   13.8,10,-0.03035209174525481
LD.WENDLDPT13.8,10,-0.029876064468367873
LD.HARRIMAN6.9,10,-0.028129130453621632
LD.ADAMS   23,10,-0.027266684123598128
LD.FLORENCE13.8,10,-0.03048223012655662
LD.LOWRDFLD69,10,-0.027812766071756638
LD.THORNDIK13.2,10,-0.03056503271834428
LD.PALMER  13.2,10,-0.030642149567873804
LD.PALMER  69,10,-0.03074387701084762
LD.LITTLRST13.2,10,-0.03080015701585507
LD.W_CHRLTN13.2,10,-0.03095570967636712
LD.BLOMNGDL13.8,10,-0.030886431899949243
LD.VERNONHL13.8,10,-0.03087590563722392
LD.ROLF_AVE69,10,-0.03085071053480121
LD.WYMNGRDN115,10,-0.030825472228895392
LD.NRTHBORO69,10,-0.03042271997669099
LD.NMARLBRO13.8,10,-0.03053927423984469
LD.NASHUA  13.8,10,-0.030834531932660007
LD.N_QUINCY13.8,10,-0.030755856509773
LD.LITCHFLD13.8,10,-0.030502973484396432
LD.E_WINCHD13.8,10,-0.030678066197005197
LD.BELLWSFL6.9,10,-0.0313724780927283
LD.WILDER  13.8,10,-0.030098638293512885
LD.AYER    69,10,-0.030841283479050238
LD.E_TEWKS 13.2,10,-0.03143146510919644
LD.MAPLWOOD13.8,10,-0.031480919577151205
LD.EVERETT 23,10,-0.0312160924607531
LD.LYNN    23,10,-0.03135754452078535
LD.GE_RIVER13.8,10,-0.03126935195741464
LD.REVERE  23,10,-0.03111395273741339
LD.BARTH_ST115,10,-0.03346722547337421
LD.W_SALEM 13.8,10,-0.034366807531078764
LD.RAILYARD13.8,10,-0.0351095679764922
LD.SALEM   23,10,-0.03528444338016534
LD.WATER_RV23,10,-0.03475320879437007
